Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.2,-18,-2,109,247,136,472,-10,-7,25,140,160,308,780
EUR_TRY,EUR/TRY,36.73,-22,-5,-1,245,136,353,-17,30,-19,129,138,261,614
SPX500_USD,US SPX 500,5940.8,31,5,43,78,168,325,35,5,1,46,16,103,428
NAS100_USD,US Nas 100,20830.8,31,5,41,78,171,326,35,5,35,5,14,94,420
US30_USD,US Wall St 30,43826.3,30,5,43,54,56,188,31,5,-5,46,17,94,282
XAU_USD,Gold,2659.24,-16,-5,86,57,25,147,-16,-19,89,49,16,119,266
AUD_JPY,AUD/JPY,101.59,42,4,26,8,36,116,44,17,30,-9,48,130,246
ZAR_JPY,ZAR/JPY,8.78,7,75,26,46,18,172,10,19,32,2,9,72,244
US2000_USD,US Russ 2000,2392.08,40,7,39,50,10,146,53,7,1,21,5,87,233
DE30_EUR,Germany 30,19103.0,-7,-3,43,54,49,136,-3,8,57,5,17,84,220
GBP_JPY,GBP/JPY,199.2,26,4,19,8,33,90,44,6,30,-9,47,118,208
JP225_USD,Japan 225,40110.6,38,8,41,8,55,150,36,5,-8,5,19,57,207
JP225Y_JPY,Japan 225 (JPY),40060.6,38,8,38,8,55,147,36,5,-8,5,19,57,204
CAD_JPY,CAD/JPY,110.93,26,6,8,0,38,78,47,5,28,-9,46,117,195
UK100_GBP,UK 100,8189.0,0,-3,0,42,36,75,-3,10,-6,52,44,97,172
AU200_AUD,Australia 200,8221.8,6,0,4,49,50,109,-4,10,-6,46,17,63,172
SGD_JPY,SGD/JPY,115.95,18,2,24,8,38,90,8,5,29,-9,46,79,169
SG30_SGD,Singapore 30,344.86,39,0,43,32,3,117,-5,12,-1,39,6,51,168
NZD_JPY,NZD/JPY,91.76,23,4,8,0,36,71,17,5,29,-9,47,89,160
CHF_JPY,CHF/JPY,176.4,7,2,13,8,41,71,17,-20,29,-9,53,70,141
USD_NOK,USD/NOK,11.08,22,6,18,6,22,74,14,5,19,-7,29,60,134
AUD_NZD,AUD/NZD,1.11,18,10,26,9,34,97,7,19,31,-6,-17,34,131
USD_JPY,USD/JPY,154.65,22,5,12,6,38,83,13,-26,29,-10,42,48,131
GBP_CAD,GBP/CAD,1.8,-20,-6,0,89,7,70,-19,-5,16,50,18,60,130
GBP_NZD,GBP/NZD,2.17,2,0,23,20,20,65,-10,8,23,18,18,57,122
