Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.17,-35,-4,95,244,135,435,-5,-9,11,137,159,293,728
SPX500_USD,US SPX 500,5849.0,0,38,28,75,167,308,3,37,42,43,15,140,448
XAU_USD,Gold,2673.93,30,10,71,54,24,189,30,18,74,46,15,183,372
EUR_TRY,EUR/TRY,37.19,-73,-70,0,242,135,234,-65,-68,-5,126,137,125,359
AU200_AUD,Australia 200,8361.3,13,21,28,46,49,157,12,44,41,43,16,156,313
US30_USD,US Wall St 30,43132.0,5,32,28,51,55,171,5,32,41,43,16,137,308
ESPIX_EUR,Spain 35,11988.8,37,11,39,94,17,198,39,11,42,2,16,110,308
NAS100_USD,US Nas 100,20190.4,-30,38,26,75,170,279,-30,-5,20,2,13,0,279
USD_JPY,USD/JPY,149.61,8,74,0,3,37,122,12,64,15,-7,41,125,247
US2000_USD,US Russ 2000,2291.7,77,20,24,47,9,177,12,17,17,18,4,68,245
XAG_USD,Silver,31.68,30,5,25,33,8,101,30,19,40,32,15,136,237
GBP_CAD,GBP/CAD,1.79,-16,-2,114,86,6,188,-25,-1,2,47,17,40,228
DE30_EUR,Germany 30,19494.8,0,32,28,51,48,159,-23,32,42,2,16,69,228
USD_NOK,USD/NOK,10.91,56,69,4,3,21,153,23,11,5,-4,28,63,216
UK100_GBP,UK 100,8369.8,14,4,6,39,35,98,10,15,1,49,43,118,216
SG30_SGD,Singapore 30,345.85,4,22,29,29,2,86,3,32,43,36,5,119,205
USD_DKK,USD/DKK,6.87,66,70,4,-12,0,128,24,74,8,-15,-15,76,204
SGD_JPY,SGD/JPY,113.94,-5,67,10,5,37,114,12,-4,15,-6,45,62,176
XPT_USD,Platinum,995.68,98,8,5,1,0,112,21,20,22,-11,3,55,167
GBP_JPY,GBP/JPY,194.31,-16,52,5,5,32,78,3,-4,16,-6,46,55,133
CAD_JPY,CAD/JPY,108.79,10,3,0,0,37,50,23,1,14,-6,45,77,127
