Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.49,110,54,232,272,141,809,-13,69,5,165,165,391,1200
EUR_TRY,EUR/TRY,43.72,-2,10,73,270,141,492,-13,16,69,10,143,225,717
DE30_EUR,Germany 30,22671.8,6,63,0,79,54,202,-4,79,5,30,22,132,334
UK100_GBP,UK 100,8484.8,31,61,-17,3,41,119,-1,73,4,77,49,202,321
ESPIX_EUR,Spain 35,13288.2,0,38,8,122,23,191,-14,45,6,30,22,89,280
XAU_USD,Gold,3290.14,-4,-4,76,82,30,180,-32,-4,34,74,21,93,273
USB02Y_USD,US 2Y T-Note,103.92,81,15,50,40,-38,148,97,18,-8,5,6,118,266
AU200_AUD,Australia 200,8105.6,43,65,0,2,55,165,-5,76,7,-3,22,97,262
USB05Y_USD,US 5Y T-Note,109.12,98,21,49,3,-38,133,97,21,-8,5,7,122,255
EU50_EUR,Europe 50,5192.6,1,38,-18,22,54,97,-4,74,3,30,22,125,222
NAS100_USD,US Nas 100,19737.8,4,36,-46,2,176,172,-9,34,6,-2,19,48,220
SPX500_USD,US SPX 500,5596.2,2,36,-44,1,173,168,-9,34,5,-2,21,49,217
EUR_NZD,EUR/NZD,1.91,-4,0,47,22,7,72,81,14,-6,20,28,137,209
SG30_SGD,Singapore 30,388.52,6,60,-4,57,8,127,-8,-2,5,64,11,70,197
CHF_JPY,CHF/JPY,172.99,0,-1,18,4,46,67,15,3,33,1,58,110,177
USB10Y_USD,US 10Y T-Note,112.24,102,21,12,1,-38,98,53,21,-8,5,7,78,176
JP225Y_JPY,Japan 225 (JPY),36241.7,4,69,-50,-5,60,78,-21,85,4,-6,24,86,164
JP225_USD,Japan 225,36316.7,4,67,-50,-5,60,76,-21,85,4,-6,24,86,162
FR40_EUR,France 40,7636.3,5,24,-18,1,54,66,9,42,-29,15,52,89,155
GBP_NZD,GBP/NZD,2.24,-2,12,3,45,25,83,-7,21,-9,43,23,71,154
GBP_USD,GBP/USD,1.33,-11,15,53,4,9,70,-30,14,64,5,21,74,144
CH20_CHF,Switzerland 20,12120.5,90,19,-17,1,12,105,-3,38,-21,11,11,36,141
GBP_AUD,GBP/AUD,2.08,-6,-1,47,43,10,93,-17,13,-7,27,23,39,132
USB30Y_USD,US T-Bond,116.62,138,21,0,-4,-38,117,46,31,-23,5,-48,11,128
NL25_EUR,Netherlands 25,880.61,5,26,-22,0,61,70,-7,41,2,-2,22,56,126
EUR_AUD,EUR/AUD,1.77,-6,-2,46,10,2,50,-17,8,41,13,24,69,119
GBP_CAD,GBP/CAD,1.84,-13,0,0,114,12,113,-30,-2,5,7,23,3,116
GBP_JPY,GBP/JPY,190.65,-10,38,-19,-5,38,42,-3,36,-16,-8,52,61,103
EUR_JPY,EUR/JPY,161.9,-9,0,34,-1,50,74,-3,-8,9,-34,51,15,89
EUR_USD,EUR/USD,1.13,-9,-6,43,4,1,33,-20,-1,54,5,-4,34,67
EUR_CAD,EUR/CAD,1.56,-26,-7,50,10,10,37,-21,-3,14,14,24,28,65
HK33_HKD,Hong Kong 33,21947.2,-6,34,0,33,0,61,7,-5,-18,12,7,3,64
CHINAH_HKD,China H Shares,8012.9,-32,34,0,38,0,40,6,-8,-18,32,7,19,59
SGD_JPY,SGD/JPY,109.48,17,12,-53,-11,43,8,17,3,-16,-7,51,48,56
AUD_NZD,AUD/NZD,1.08,90,7,-40,-5,0,52,20,22,-42,-5,5,0,52
US30_USD,US Wall St 30,40745.0,6,26,-42,0,61,51,-9,32,-48,-8,22,-11,40
ZAR_JPY,ZAR/JPY,7.67,0,39,-24,-11,0,4,9,34,-21,-11,14,25,29
USD_MXN,USD/MXN,19.63,6,0,-16,42,-1,31,2,-3,-7,-3,4,-7,24
