Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,363.13,56,49,175,170,450,25,48,10,38,121,571
AMGN,Amgen,417.93,51,36,42,177,306,49,51,3,48,151,457
KO,Coca-Cola,87.43,3,48,46,194,291,5,40,37,26,108,399
TRV,Travelers,370.03,-23,44,143,70,234,-28,41,76,68,157,391
NVDA,Nvidia,225.37,63,7,66,146,282,8,3,11,38,60,342
AAPL,Apple,305.32,-70,30,50,263,273,-28,-3,16,83,68,341
GS,Goldman Sachs,1042.5,0,0,144,70,214,11,-12,62,33,94,308
GOOGL,Alphabet (Class A),346.41,-21,-3,60,188,224,-39,7,57,33,58,282
MCD,McDonald's,272.25,0,-40,-16,254,198,5,1,-15,69,60,258
V,Visa,365.14,-28,43,7,145,167,1,41,7,38,87,254
CAT,Caterpillar,854.85,-2,-13,60,76,121,13,-22,60,69,120,241
MMM,3M,182.67,54,46,4,26,130,57,18,5,26,106,236
MRK,Merck,135.58,14,38,35,10,97,25,57,47,7,136,233
CSCO,Cisco,113.49,-7,0,100,26,119,-8,8,62,37,99,218
AXP,American Express,343.74,3,43,0,111,157,11,6,6,33,56,213
CVX,Chevron,197.71,28,16,59,60,163,26,20,-7,8,47,210
JNJ,Johnson & Johnson,262.12,12,37,60,19,128,5,-4,57,18,76,204
SHW,Sherwin-Williams,361.6,0,14,2,202,218,-25,7,2,-4,-20,198
HD,Home Depot,341.69,-6,35,-24,192,197,-11,6,1,-4,-8,189
MSFT,Microsoft,496.81,0,11,2,185,198,-14,22,-37,-2,-31,167
WMT,Walmart,115.73,22,0,0,113,135,16,-51,-4,41,2,137
IBM,IBM,236.99,84,-23,-5,66,122,-11,-19,-25,66,11,133
PG,Procter & Gamble,144.27,-6,-2,-2,191,181,-33,-4,-15,-9,-61,120
DIS,Disney,104.79,63,6,0,0,69,5,7,-7,15,20,89
AMZN,Amazon,265.16,0,10,3,33,46,-17,10,17,32,42,88
HON,Honeywell Technologies,233.98,-28,0,32,34,38,-40,16,-6,34,4,42
BA,Boeing,230.33,0,9,2,1,12,-12,8,3,8,7,19
CRM,Salesforce,201.34,98,13,-65,-7,39,-10,21,-73,-10,-72,-33
UNH,UnitedHealth Group,399.3,-71,0,0,0,-71,-21,-12,12,-13,-34,-105
NKE,Nike,41.22,-21,-20,-35,-33,-109,-28,-11,-41,-48,-128,-237
