Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
V,Visa,362.34,119,13,124,130,386,119,17,-2,23,157,543
JPM,JPMorgan Chase,267.65,126,6,110,155,397,34,17,-4,23,70,467
AAPL,Apple,211.46,28,2,0,248,278,35,17,-12,68,108,386
MCD,McDonald's,314.41,2,2,39,239,282,7,19,9,54,89,371
IBM,IBM,266.7,83,9,96,51,239,19,17,43,53,132,371
MSFT,Microsoft,453.05,112,11,3,170,296,39,19,-13,22,67,363
NVDA,Nvidia,134.9,112,3,1,131,247,47,11,-10,23,71,318
CSCO,Cisco,64.26,107,4,35,11,157,119,10,-5,22,146,303
HD,Home Depot,378.73,83,1,0,177,261,-3,17,-11,16,19,280
HON,Honeywell,222.24,30,4,3,175,212,41,13,-13,19,60,272
CAT,Caterpillar,349.86,119,3,0,61,183,34,10,-11,54,87,270
GS,Goldman Sachs,616.42,42,4,79,55,180,40,15,-4,18,69,249
AXP,American Express,299.56,119,4,4,96,223,-2,17,-8,18,25,248
TRV,Travelers,270.89,2,18,78,55,153,3,17,11,53,84,237
BA,Boeing,206.2,164,17,1,0,182,40,17,-4,-8,45,227
KO,Coca-Cola,71.66,2,1,15,179,197,5,-2,10,11,24,221
WMT,Walmart,96.43,-13,18,114,98,217,-45,19,-5,26,-5,212
SHW,Sherwin-Williams,361.44,7,13,1,187,208,-14,13,-16,16,-1,207
PG,Procter & Gamble,162.53,7,-17,0,176,166,7,-16,-1,23,13,179
CRM,Salesforce,290.6,112,0,4,19,135,-2,10,-8,18,18,153
DIS,Disney,112.23,119,4,2,-38,87,54,8,-6,-2,54,141
MMM,3M,148.8,43,4,61,11,119,-3,9,-2,11,15,134
AMGN,Amgen,271.66,0,-22,-6,162,134,-13,-37,-1,33,-18,116
AMZN,Amazon,205.14,49,3,4,18,74,-3,9,-6,17,17,91
VZ,Verizon,43.48,2,1,17,7,27,2,7,10,11,30,57
CVX,Chevron,142.3,35,-29,-7,45,44,-6,-27,27,3,-3,41
JNJ,Johnson & Johnson,149.63,-32,-5,-1,0,-38,-32,15,-1,3,-15,-53
UNH,UnitedHealth Group,274.22,-140,-20,-5,-1,-166,-50,-15,-18,181,98,-68
NKE,Nike,62.41,68,-47,-64,-18,-61,-3,5,-65,-33,-96,-157
MRK,Merck,74.8,-56,-32,-34,-1,-123,-14,-34,-38,-3,-89,-212
