Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,331.85,84,12,168,168,432,-5,11,3,36,45,477
AAPL,Apple,296.79,0,45,43,261,349,7,-1,9,81,96,445
GS,Goldman Sachs,1105.96,39,48,137,68,292,-3,53,55,31,136,428
CAT,Caterpillar,1021.66,35,52,53,74,214,40,52,53,67,212,426
TRV,"Travelers Companies, Inc.",310.66,63,8,136,68,275,1,5,69,66,141,416
WMT,Walmart,117.12,-14,-21,172,111,248,-18,-14,55,39,62,310
HON,Honeywell,228.08,35,5,25,188,253,-9,-7,23,32,39,292
NVDA,Nvidia,208.56,0,50,59,144,253,6,-8,4,36,38,291
MCD,McDonald's,270.17,-11,-3,-9,252,229,-18,5,-8,67,46,275
CSCO,Cisco,121.54,0,54,93,24,171,6,-1,55,35,95,266
KO,Coca-Cola,79.55,-25,11,39,192,217,-35,3,30,24,22,239
AMGN,Amgen,344.67,-16,0,35,175,194,-23,14,-8,46,29,223
AXP,American Express,338.0,66,6,0,109,181,-5,4,-18,31,12,193
V,Visa,327.5,42,6,-17,143,174,-8,4,-16,36,16,190
PG,Procter & Gamble,147.7,0,0,0,189,189,-9,6,-8,-7,-18,171
MMM,3M,163.24,79,9,3,24,115,6,19,-11,24,38,153
SHW,Sherwin-Williams,316.89,0,-38,-17,200,145,5,5,-11,-2,-3,142
HD,Home Depot,326.63,0,0,-17,190,173,-12,13,-32,-2,-33,140
JNJ,Johnson & Johnson,231.27,-14,0,53,17,56,-35,20,50,16,51,107
UNH,UnitedHealth Group,406.53,0,49,0,0,49,-16,50,5,-11,28,77
MSFT,Microsoft,367.18,-81,-4,-4,183,94,-20,-6,-30,35,-21,73
MRK,Merck,115.47,-35,1,28,8,2,4,20,40,5,69,71
CVX,Chevron,175.07,-35,-11,52,58,64,-43,-5,46,6,4,68
DIS,Disney,102.41,27,0,0,-5,22,45,-21,3,13,40,62
AMZN,Amazon,232.79,-7,-1,0,31,23,-16,-16,10,30,8,31
VZ,Verizon,45.35,-21,-5,22,20,16,-27,-9,22,24,10,26
BA,Boeing,220.84,0,0,13,2,15,-10,-17,4,6,-17,-2
IBM,IBM,252.46,-69,17,-2,64,10,-83,-2,-18,66,-37,-27
NKE,Nike,43.21,-7,-1,-28,-31,-67,-21,15,-34,-46,-86,-153
CRM,Salesforce,150.11,-79,-9,-58,-5,-151,-86,-6,-66,-8,-166,-317
