Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,247.95,100,18,33,243,394,-2,12,26,19,55,449
MSFT,Microsoft,449.48,80,12,89,156,337,87,7,1,17,112,449
WMT,Walmart,94.12,0,89,92,87,268,12,80,44,21,157,425
NVDA,Nvidia,137.31,-7,60,92,126,271,3,-6,105,18,120,391
AMZN,Amazon,229.01,65,66,78,13,222,80,31,10,12,133,355
AXP,American Express,300.31,-6,68,57,91,210,18,26,51,12,107,317
MCD,McDonald's,296.51,-5,-3,17,234,243,-6,6,14,49,63,306
V,Visa,314.33,14,31,18,124,187,12,40,12,18,82,269
HD,Home Depot,414.45,-17,15,57,169,224,-19,17,14,10,22,246
JPM,JPMorgan Chase,241.54,-28,44,83,27,126,-19,44,51,18,94,220
CSCO,Cisco,58.85,-4,84,13,4,97,5,78,9,17,109,206
GS,Goldman Sachs,591.61,-23,49,57,49,132,-51,57,51,10,67,199
CRM,Salesforce,358.12,14,65,11,14,104,6,57,11,13,87,191
CAT,Caterpillar,380.78,-22,0,112,53,143,-19,-1,10,49,39,182
SHW,Sherwin-Williams,366.88,-28,-3,59,180,208,-61,-1,19,11,-32,176
IBM,IBM,232.26,0,9,73,19,101,-19,10,19,45,55,156
PG,Procter & Gamble,170.87,-31,0,49,79,97,-56,16,46,18,24,121
UNH,UnitedHealth Group,515.75,-42,-5,22,168,143,-40,-5,26,-11,-30,113
HON,Honeywell,227.69,0,27,32,14,73,-3,23,10,7,37,110
TRV,Travelers,243.93,-35,-1,56,49,69,-33,-1,15,48,29,98
MRK,Merck,101.27,-15,-58,-12,151,66,-18,8,-16,39,13,79
DIS,Disney,114.93,-28,44,5,-33,-12,1,76,5,5,87,75
KO,Coca-Cola,63.85,2,-35,38,54,59,12,-2,-5,6,11,70
MMM,3M,129.74,-21,-4,35,0,10,-21,11,50,6,46,56
CVX,Chevron,154.72,-49,29,-2,36,14,-14,-1,5,-10,-20,-6
BA,Boeing,167.77,28,3,-37,-5,-11,20,10,-41,-3,-14,-25
VZ,Verizon,42.08,-47,-7,48,-34,-40,-16,13,14,4,15,-25
AMGN,Amgen,273.98,0,-41,-1,18,-24,-18,-49,-5,15,-57,-81
NKE,Nike,77.98,-10,-33,-50,-17,-110,5,7,-43,-29,-60,-170
JNJ,Johnson & Johnson,146.24,-56,-28,-2,-1,-87,-62,-31,-1,-23,-117,-204
