Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,298.17,77,20,37,260,394,77,22,3,80,182,576
WMT,Walmart,132.44,16,20,166,110,312,14,29,49,38,130,442
GS,Goldman Sachs,969.25,49,23,131,67,270,12,28,49,30,119,389
CSCO,Cisco,115.54,79,29,87,23,218,35,39,49,34,157,375
NVDA,Nvidia,235.74,44,25,53,143,265,49,24,-19,35,89,354
KO,Coca-Cola,80.48,22,13,33,191,259,16,13,24,23,76,335
JPM,JPMorgan Chase,300.02,-42,0,162,167,287,11,-3,-10,35,33,320
CAT,Caterpillar,920.06,7,27,47,73,154,-11,27,47,66,129,283
TRV,"Travelers Companies, Inc.",298.33,-62,16,130,67,151,2,-2,63,65,128,279
AMGN,Amgen,336.29,10,-19,29,174,194,44,-12,-2,45,75,269
HON,Honeywell,217.72,41,-17,19,187,230,-3,-16,17,31,29,259
V,Visa,322.56,0,12,-11,142,143,-6,22,-10,35,41,184
MSFT,Microsoft,409.47,-21,0,-16,182,145,-28,22,-24,34,4,149
CVX,Chevron,186.64,0,-7,46,57,96,23,-24,40,5,44,140
SHW,Sherwin-Williams,309.19,-24,-13,-11,199,151,-28,-11,-5,28,-16,135
AMZN,Amazon,267.25,-1,26,6,30,61,4,25,4,29,62,123
JNJ,Johnson & Johnson,230.83,14,-10,47,16,67,14,-21,44,15,52,119
MCD,McDonald's,274.98,-126,-40,-3,251,82,5,-44,-2,66,25,107
UNH,UnitedHealth Group,399.12,36,24,0,0,60,40,25,-15,-10,40,100
VZ,Verizon,47.09,-8,0,16,19,27,-5,8,16,23,42,69
PG,Procter & Gamble,142.75,-28,-41,-11,188,108,-28,-4,-2,-6,-40,68
MRK,Merck,113.42,13,-15,22,7,27,13,-17,34,4,34,61
BA,Boeing,229.26,-2,8,7,1,14,13,23,1,5,42,56
AXP,American Express,312.77,-42,0,0,108,66,-34,-4,-12,30,-20,46
DIS,Disney,105.44,0,7,0,-4,3,1,24,-28,12,9,12
IBM,IBM,218.45,-31,-17,-4,63,11,-31,-31,-12,65,-9,2
MMM,3M,145.14,14,-53,-3,23,-19,11,-9,-5,23,20,1
HD,Home Depot,304.42,-33,-49,-11,0,-93,-28,-9,-26,-1,-64,-157
NKE,Nike,42.03,-28,-54,-22,-30,-134,2,-50,-28,-45,-121,-255
CRM,Salesforce,167.61,-28,-84,-52,-4,-168,-45,-2,-60,-7,-114,-282
