Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,314.92,63,8,46,262,379,-4,3,12,82,93,472
JPM,JPMorgan Chase,343.04,7,27,171,169,374,19,26,6,37,88,462
GS,Goldman Sachs,1141.67,9,63,140,69,281,28,1,58,32,119,400
TRV,"Travelers Companies, Inc.",336.87,-1,23,139,69,230,5,20,72,67,164,394
WMT,Walmart,113.67,18,-36,175,112,269,44,-29,58,40,113,382
KO,Coca-Cola,83.08,-1,26,42,193,260,14,18,33,25,90,350
CAT,Caterpillar,934.13,-59,67,56,75,139,2,67,56,68,193,332
GOOGL,Alphabet,359.55,0,0,56,187,243,-28,3,53,32,60,303
CSCO,Cisco,117.1,28,69,96,25,218,-3,-16,58,36,75,293
NVDA,Nvidia,211.8,32,0,62,145,239,32,-23,7,37,53,292
V,Visa,356.03,14,21,3,144,182,14,19,3,37,73,255
AMGN,Amgen,355.24,-14,14,38,176,214,-32,29,-11,47,33,247
MCD,McDonald's,268.86,-15,-18,-12,253,208,-29,2,-11,68,30,238
AXP,American Express,355.15,14,21,3,110,148,19,19,2,32,72,220
PG,Procter & Gamble,146.1,-28,9,0,190,171,-5,21,-11,-8,-3,168
JNJ,Johnson & Johnson,253.86,-7,15,56,18,82,-23,35,53,17,82,164
CVX,Chevron,181.76,39,-26,55,59,127,48,-20,-3,7,32,159
SHW,Sherwin-Williams,328.59,-35,14,-2,201,178,-33,20,-14,-3,-30,148
HD,Home Depot,337.93,-35,14,-20,191,150,-5,28,-35,-3,-15,135
AMZN,Amazon,247.5,25,0,3,32,60,19,3,13,31,66,126
MSFT,Microsoft,384.95,2,-19,-7,184,160,18,-21,-33,-1,-37,123
UNH,UnitedHealth Group,425.28,0,64,4,0,68,-16,65,8,-12,45,113
IBM,IBM,217.08,-7,-1,-1,65,56,-28,3,1,65,41,97
MMM,3M,156.61,0,24,0,25,49,17,-3,1,25,40,89
MRK,Merck,120.81,-21,16,31,9,35,-31,35,43,6,53,88
HON,Honeywell Technologies,222.67,-16,-11,28,33,34,-5,-2,-2,33,24,58
BA,Boeing,217.19,-22,0,16,0,-6,-31,14,7,7,-3,-9
DIS,Disney,95.87,-30,-14,-4,-6,-54,-3,-36,-3,14,-28,-82
NKE,Nike,42.87,5,-2,-31,-32,-60,-5,-14,-37,-47,-103,-163
CRM,Salesforce,167.59,6,-24,-61,-6,-85,-2,-21,-69,-9,-101,-186
