Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,338.89,51,7,55,264,377,50,11,21,84,166,543
JPM,JPMorgan Chase,352.03,0,0,180,171,351,5,-10,15,39,49,400
GOOGL,Alphabet (Class A),355.22,42,-10,65,189,286,14,-22,62,34,88,374
TRV,Travelers,371.28,-2,6,148,71,223,-12,5,81,69,143,366
NVDA,Nvidia,227.25,8,16,71,147,242,21,28,16,39,104,346
KO,Coca-Cola,87.13,-23,73,51,195,296,-33,-8,42,27,28,324
AMGN,Amgen,393.4,0,0,47,178,225,16,-7,8,49,66,291
MRK,Merck,149.52,7,63,40,11,121,21,82,52,8,163,284
MSFT,Microsoft,501.61,1,36,7,186,230,4,47,4,-3,52,282
JNJ,Johnson & Johnson,269.59,0,62,65,20,147,25,-1,62,19,105,252
V,Visa,369.94,-16,68,12,146,210,-23,-2,12,39,26,236
GS,Goldman Sachs,959.64,-42,-8,149,71,170,-40,-11,67,34,50,220
CSCO,Cisco,111.48,2,-15,105,27,119,2,-19,67,38,88,207
PG,Procter & Gamble,146.1,42,3,-7,192,230,-9,-7,3,-10,-23,207
SHW,Sherwin-Williams,321.43,-1,-8,-3,203,191,4,-13,7,-5,-7,184
CAT,Caterpillar,816.68,10,-38,65,77,114,17,-23,-1,70,63,177
CVX,Chevron,203.68,-21,41,64,61,145,-33,45,3,9,24,169
AMZN,Amazon,258.43,7,-5,8,34,44,13,-10,22,33,58,102
MMM,3M,164.96,10,-8,9,27,38,32,-14,10,27,55,93
WMT,Walmart,107.46,0,-21,0,114,93,-21,-21,-9,42,-9,84
IBM,IBM,231.92,-16,-3,-10,67,38,-23,23,-30,67,37,75
AXP,American Express,314.08,-28,-14,0,112,70,-28,-14,11,34,3,73
CRM,Salesforce,236.66,-21,38,4,0,21,-22,46,4,-11,17,38
HON,Honeywell Technologies,206.42,16,-24,-3,35,24,-4,-22,-11,35,-2,22
DIS,Disney,104.23,-16,31,0,0,15,-26,-6,5,16,-11,4
BA,Boeing,201.06,-24,-23,0,0,-47,-23,-19,8,9,-25,-72
MCD,McDonald's,247.88,-35,-65,-21,0,-121,-28,-16,-20,70,6,-115
UNH,UnitedHealth Group,377.54,-63,-23,0,0,-86,-49,-37,17,-14,-83,-169
HD,Home Depot,297.23,-139,-9,-29,0,-177,-28,-18,6,-5,-45,-222
NKE,Nike,36.13,-133,-45,-40,-34,-252,-31,-36,-46,-49,-162,-414
