Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,308.38,126,27,39,260,452,28,29,5,80,142,594
TRV,"Travelers Companies, Inc.",305.0,42,23,132,67,264,51,-9,65,65,172,436
CSCO,Cisco,118.32,128,36,89,23,276,12,46,51,34,143,419
GS,Goldman Sachs,994.92,28,30,133,67,258,25,35,51,30,141,399
JPM,JPMorgan Chase,306.82,13,4,164,167,348,19,-10,-12,35,32,380
WMT,Walmart,118.57,-21,-3,168,110,254,-23,36,51,38,102,356
CAT,Caterpillar,908.65,7,34,49,73,163,16,34,49,66,165,328
HON,Honeywell,231.72,23,0,21,187,231,36,1,19,31,87,318
KO,Coca-Cola,80.52,0,20,35,191,246,-16,20,26,23,53,299
AMGN,Amgen,335.94,21,-26,31,174,200,26,-19,-4,45,48,248
NVDA,Nvidia,214.83,-17,32,55,143,213,-12,31,-21,35,33,246
MCD,McDonald's,279.33,0,-47,-5,251,199,-2,-51,-4,66,9,208
V,Visa,326.62,0,19,-13,142,148,-5,29,-12,35,47,195
MSFT,Microsoft,416.15,-6,4,-18,182,162,-7,29,-26,34,30,192
JNJ,Johnson & Johnson,230.31,63,-17,49,16,111,15,2,46,15,78,189
SHW,Sherwin-Williams,311.18,8,-20,-13,199,174,23,-18,-7,-1,-3,171
AMZN,Amazon,265.31,1,33,8,30,72,22,32,6,29,89,161
VZ,Verizon,48.51,24,5,18,19,66,33,15,18,23,89,155
MRK,Merck,119.75,35,2,24,7,68,35,2,36,4,77,145
CVX,Chevron,184.72,-7,-1,48,57,97,-19,7,42,5,35,132
AXP,American Express,310.79,2,-4,0,108,106,14,-11,-14,30,19,125
MMM,3M,154.08,63,0,0,23,86,18,1,-7,23,35,121
PG,Procter & Gamble,143.04,0,-48,-13,188,127,12,-11,-4,-6,-9,118
IBM,IBM,250.93,26,0,-6,63,83,19,-38,-14,65,32,115
BA,Boeing,218.94,-51,4,9,0,-38,10,30,-1,5,44,6
UNH,UnitedHealth Group,377.05,-7,31,0,0,24,-42,32,1,-10,-19,5
DIS,Disney,103.3,0,4,0,-4,0,-5,-3,-30,12,-26,-26
HD,Home Depot,310.57,17,-56,-13,0,-52,26,-16,-28,-1,-19,-71
CRM,Salesforce,179.16,14,-1,-54,-4,-45,9,-9,-62,-7,-69,-114
NKE,Nike,44.94,26,-61,-24,-30,-89,33,-57,-30,-45,-99,-188
