Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,273.47,14,96,11,254,375,14,64,15,74,167,542
JPM,JPMorgan Chase,320.5,86,14,136,161,397,39,6,23,29,97,494
AMGN,Amgen,336.35,51,31,3,168,253,75,25,11,39,150,403
IBM,IBM,314.99,17,40,122,57,236,14,6,69,59,148,384
CAT,Caterpillar,573.03,19,128,21,67,235,15,53,21,60,149,384
TRV,"Travelers Companies, Inc.",286.04,49,7,104,61,221,47,7,37,59,150,371
MCD,McDonald's,306.98,12,2,1,245,260,9,-3,11,60,77,337
WMT,Walmart,103.46,13,5,140,104,262,26,-9,23,32,72,334
AXP,American Express,372.69,42,58,30,102,232,40,15,21,24,100,332
KO,Coca-Cola,71.54,28,7,7,185,227,42,23,-11,17,71,298
V,Visa,338.98,0,-9,150,136,277,5,-9,-6,29,19,296
NVDA,Nvidia,193.85,0,40,27,137,204,16,13,23,29,81,285
GS,Goldman Sachs,839.04,19,4,105,61,189,17,10,23,24,74,263
MSFT,Microsoft,511.36,0,-6,29,176,199,13,-3,23,28,61,260
MMM,3M,171.03,21,17,87,17,142,25,15,23,17,80,222
HON,Honeywell,201.61,10,0,1,181,192,11,-1,-6,25,29,221
SHW,Sherwin-Williams,344.68,2,-11,1,193,185,19,-3,-4,22,34,219
CSCO,Cisco,74.0,6,21,61,17,105,16,32,23,28,99,204
JNJ,Johnson & Johnson,194.41,16,95,21,10,142,12,2,18,9,41,183
HD,Home Depot,371.11,-42,-15,14,183,140,10,-32,15,22,15,155
AMZN,Amazon,244.25,0,9,30,24,63,17,10,20,23,70,133
PG,Procter & Gamble,148.0,0,-38,-19,182,125,9,-5,-27,29,6,131
CVX,Chevron,153.34,-7,-1,20,51,63,-5,11,14,9,29,92
MRK,Merck,91.48,27,32,0,0,59,35,-6,8,-9,28,87
DIS,Disney,116.72,19,1,28,0,48,24,2,-2,6,30,78
VZ,Verizon,40.81,14,-28,1,13,0,44,1,-4,17,58,58
CRM,Salesforce,246.03,0,0,-26,25,-1,9,-5,-34,-1,-31,-32
UNH,UnitedHealth Group,339.07,0,0,-31,-7,-38,9,-3,4,-4,6,-32
BA,Boeing,195.5,-74,-11,21,-1,-65,9,-43,-2,-14,-50,-115
NKE,Nike,64.2,0,-27,-3,-24,-54,14,-47,-2,-39,-74,-128
