Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.18,36,36,173,169,414,30,35,8,37,110,524
TRV,"Travelers Companies, Inc.",390.36,49,32,141,69,291,49,29,74,67,219,510
AAPL,Apple,336.92,14,17,48,262,341,12,12,14,82,120,461
KO,Coca-Cola,84.11,7,34,44,193,278,7,26,35,25,93,371
GS,Goldman Sachs,1046.8,-21,72,142,69,262,-13,10,60,32,89,351
AMGN,Amgen,376.09,17,22,40,176,255,12,37,-13,47,83,338
MCD,McDonald's,270.64,2,-27,-14,253,214,9,-9,-13,68,55,269
V,Visa,362.44,7,30,5,144,186,7,28,5,37,77,263
JNJ,Johnson & Johnson,265.99,20,24,58,18,120,26,44,55,17,142,262
NVDA,Nvidia,196.52,-7,-1,64,145,201,-10,9,9,37,45,246
GOOGL,Alphabet,326.56,-40,-4,58,187,201,-47,-3,55,32,37,238
CAT,Caterpillar,873.06,-7,0,58,75,126,-7,-9,58,68,110,236
CSCO,Cisco,114.63,2,0,98,25,125,37,-25,60,36,108,233
MRK,Merck,130.76,35,25,33,9,102,21,44,45,6,116,218
PG,Procter & Gamble,148.65,-23,18,0,190,185,5,30,-13,-8,14,199
SHW,Sherwin-Williams,327.28,0,1,-4,201,198,12,-5,-16,-3,-12,186
HON,Honeywell Technologies,245.75,35,2,30,33,100,51,2,-4,33,82,182
MMM,3M,178.21,60,33,2,25,120,6,5,3,25,39,159
HD,Home Depot,336.01,-1,23,-22,191,191,7,-3,-37,-3,-36,155
AXP,American Express,335.28,-21,29,0,110,118,-45,27,4,32,18,136
MSFT,Microsoft,389.13,-2,-27,-9,184,146,3,8,-35,-1,-25,121
CVX,Chevron,189.99,0,2,57,59,118,-7,6,-5,7,1,119
UNH,UnitedHealth Group,417.55,-30,73,6,0,49,-15,74,10,-12,57,106
IBM,IBM,215.98,0,-10,-3,65,52,12,-6,-23,65,48,100
WMT,Walmart,111.74,-39,-44,1,112,30,7,-37,-2,40,8,38
AMZN,Amazon,231.36,-30,-3,0,32,-1,-47,12,15,31,11,10
BA,Boeing,211.49,0,-8,0,0,-8,16,-6,1,7,18,10
DIS,Disney,96.64,-37,-23,-6,-6,-72,6,-45,-5,14,-30,-102
CRM,Salesforce,173.55,7,-33,-63,-6,-95,7,8,-71,-9,-65,-160
NKE,Nike,42.13,-35,-7,-33,-32,-107,4,-3,-39,-47,-85,-192
