Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,268.42,0,93,10,254,357,-4,61,14,74,145,502
JPM,JPMorgan Chase,314.22,65,11,135,161,372,18,3,22,29,72,444
IBM,IBM,306.44,2,37,121,57,217,14,3,68,59,144,361
AMGN,Amgen,320.29,30,28,2,168,228,54,22,10,39,125,353
CAT,Caterpillar,563.05,0,125,20,67,212,-5,50,20,60,125,337
TRV,"Travelers Companies, Inc.",279.82,28,4,103,61,196,26,4,36,59,125,321
MCD,McDonald's,299.66,0,-2,0,245,243,-6,13,10,60,77,320
WMT,Walmart,102.62,0,2,139,104,245,5,-6,22,32,53,298
AXP,American Express,368.55,21,55,29,102,207,19,12,20,24,75,282
KO,Coca-Cola,70.56,7,4,6,185,202,21,20,-10,17,48,250
V,Visa,336.05,-36,-6,149,136,243,-14,-6,-5,29,4,247
NVDA,Nvidia,188.24,-14,37,26,137,186,-23,10,22,29,38,224
GS,Goldman Sachs,786.03,0,1,104,61,166,-38,7,22,24,15,181
MMM,3M,164.8,0,14,86,17,117,4,12,22,17,55,172
MSFT,Microsoft,496.92,-42,-3,28,176,159,-49,10,22,28,11,170
HON,Honeywell,194.07,-35,-5,0,181,141,-8,11,-5,25,23,164
HD,Home Depot,371.1,-21,-12,13,183,163,-13,-29,14,22,-6,157
CSCO,Cisco,71.08,-14,18,60,17,81,-22,29,22,28,57,138
SHW,Sherwin-Williams,340.23,-37,-8,0,193,148,-49,7,-3,22,-23,125
JNJ,Johnson & Johnson,186.56,-25,92,20,10,97,2,-3,17,9,25,122
AMZN,Amazon,244.41,0,6,29,24,59,-17,7,19,23,32,91
PG,Procter & Gamble,146.98,-53,-35,-18,182,76,2,-2,-26,29,3,79
CVX,Chevron,155.07,-32,0,19,51,38,7,8,13,9,37,75
MRK,Merck,86.29,6,29,0,0,35,14,-3,7,-9,9,44
VZ,Verizon,40.03,1,-25,-3,13,-14,23,-46,-3,17,-9,-23
DIS,Disney,110.73,-18,-41,27,-3,-35,3,-37,-1,6,-29,-64
CRM,Salesforce,239.89,-20,-2,-25,25,-22,-20,-2,-33,-1,-56,-78
UNH,UnitedHealth Group,324.0,-54,0,-30,-7,-91,-54,60,3,-4,5,-86
BA,Boeing,194.57,-53,-8,20,-1,-42,-51,-40,-1,-14,-106,-148
NKE,Nike,61.06,-59,-24,-2,-24,-109,-7,-44,-1,-39,-91,-200
