Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,359.24,14,43,174,170,401,24,42,9,38,113,514
TRV,Travelers,382.56,0,39,142,70,251,5,36,75,68,184,435
AAPL,Apple,310.92,-28,24,49,263,308,3,19,15,83,120,428
GOOGL,Alphabet (Class A),362.47,28,0,59,188,275,45,1,56,33,135,410
AMGN,Amgen,407.85,9,30,41,177,257,7,45,2,48,102,359
KO,Coca-Cola,86.82,0,42,45,194,281,-24,34,36,26,72,353
GS,Goldman Sachs,1060.53,14,2,143,70,229,27,-6,61,33,115,344
V,Visa,368.38,56,37,6,145,244,5,35,6,38,84,328
NVDA,Nvidia,219.2,21,1,65,146,233,27,-2,10,38,73,306
CSCO,Cisco,121.5,33,2,99,26,160,26,2,61,37,126,286
SHW,Sherwin-Williams,369.68,49,8,1,202,260,21,1,1,-4,19,279
CAT,Caterpillar,871.53,14,-7,59,76,142,24,-16,59,69,136,278
MSFT,Microsoft,487.46,48,5,1,185,239,51,16,-36,-2,29,268
AXP,American Express,348.94,21,37,0,111,169,47,-6,5,33,79,248
MCD,McDonald's,273.95,7,-34,-15,254,212,-12,-16,-14,69,27,239
PG,Procter & Gamble,146.8,0,0,0,191,191,18,37,-14,-9,32,223
JNJ,Johnson & Johnson,257.57,-23,31,59,19,86,5,51,56,18,130,216
HD,Home Depot,353.16,15,30,-23,192,214,17,-10,-38,-4,-35,179
MRK,Merck,128.32,-6,32,34,10,70,5,51,46,7,109,179
HON,Honeywell Technologies,248.09,15,10,31,34,90,21,10,-5,34,60,150
AMZN,Amazon,272.6,28,4,2,33,67,27,4,16,32,79,146
MMM,3M,182.08,12,40,3,26,81,15,12,4,26,57,138
IBM,IBM,235.88,42,-17,-4,66,87,17,-13,-24,66,46,133
CVX,Chevron,186.41,-14,10,58,60,114,-13,14,-6,8,3,117
BA,Boeing,240.19,39,3,1,1,44,21,2,2,8,33,77
WMT,Walmart,112.35,1,-52,0,113,62,5,-45,-3,41,-2,60
DIS,Disney,101.74,21,0,0,0,21,21,1,-6,15,31,52
UNH,UnitedHealth Group,412.75,-29,80,7,0,58,-22,-6,11,-13,-30,28
CRM,Salesforce,192.84,56,7,-64,-7,-8,21,15,-72,-10,-46,-54
NKE,Nike,42.46,1,-14,-34,-33,-80,-28,-5,-40,-48,-121,-201
