Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,657.36,16,181,32,69,298,23,19,32,62,136,434
KO,Coca-Cola,74.81,106,9,18,187,320,54,8,9,19,90,410
MCD,McDonald's,315.0,41,6,12,247,306,-1,3,22,62,86,392
WMT,Walmart,119.18,2,45,151,106,304,7,7,34,34,82,386
JPM,JPMorgan Chase,305.89,0,0,147,163,310,17,-9,34,31,73,383
CVX,Chevron,176.9,185,20,31,53,289,42,20,25,1,88,377
TRV,"Travelers Companies, Inc.",284.51,37,0,115,63,215,54,-13,48,61,150,365
AAPL,Apple,259.48,32,-16,22,256,294,-9,-30,26,76,63,357
IBM,IBM,306.7,14,2,133,59,208,-2,2,80,61,141,349
JNJ,Johnson & Johnson,227.25,98,148,32,12,290,-1,13,29,11,52,342
GS,Goldman Sachs,935.41,0,46,116,63,225,-5,38,34,26,93,318
NVDA,Nvidia,191.29,42,3,38,139,222,44,-3,-4,31,68,290
HON,Honeywell,227.64,14,19,4,183,220,6,31,2,27,66,286
AMGN,Amgen,341.88,0,12,14,170,196,-17,17,22,41,63,259
SHW,Sherwin-Williams,354.64,2,15,1,195,213,18,17,-15,24,44,257
CSCO,Cisco,78.34,35,4,72,19,130,-3,4,34,30,65,195
HD,Home Depot,374.59,-21,15,4,185,183,-28,9,-11,24,-6,177
MRK,Merck,110.27,5,85,7,3,100,7,51,19,-11,66,166
PG,Procter & Gamble,151.77,10,7,-30,184,171,7,7,-38,-2,-26,145
AXP,American Express,352.17,-19,0,41,104,126,-30,-14,32,26,14,140
V,Visa,321.83,-7,-13,0,138,118,-21,-9,2,31,3,121
AMZN,Amazon,239.26,28,6,41,26,101,-12,3,2,25,18,119
MMM,3M,153.16,-26,-5,98,19,86,-24,-2,34,19,27,113
MSFT,Microsoft,430.39,-14,-59,-1,178,104,-12,-19,-9,30,-10,94
VZ,Verizon,44.52,21,1,1,15,38,49,-29,1,19,40,78
DIS,Disney,112.8,5,27,39,0,71,5,-6,-13,8,-6,65
BA,Boeing,233.72,-18,27,32,0,41,-28,37,2,1,12,53
UNH,UnitedHealth Group,286.93,-28,-4,-42,-9,-83,2,19,15,-6,30,-53
CRM,Salesforce,212.29,-14,-12,-37,27,-36,-19,-13,-45,-3,-80,-116
NKE,Nike,61.81,-28,-6,-7,-26,-67,-28,15,-13,-41,-67,-134
