Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,301.57,-3,36,41,261,335,-9,38,7,81,117,452
JPM,JPMorgan Chase,311.13,21,3,166,168,358,34,2,1,36,73,431
WMT,Walmart,119.81,7,-12,170,111,276,20,-5,53,39,107,383
GS,Goldman Sachs,1044.98,0,39,135,68,242,-5,44,53,31,123,365
CAT,Caterpillar,915.21,34,43,51,74,202,-7,43,51,67,154,356
TRV,"Travelers Companies, Inc.",296.71,0,-1,134,68,201,26,-7,67,66,152,353
AMGN,Amgen,345.55,24,0,33,175,232,26,5,-6,46,71,303
CSCO,Cisco,124.18,0,45,91,24,160,-7,55,53,35,136,296
KO,Coca-Cola,79.54,0,2,37,192,231,6,-3,28,24,55,286
NVDA,Nvidia,208.61,-14,41,57,144,228,-25,40,2,36,53,281
HON,Honeywell,211.81,-23,-3,23,188,185,-28,10,21,32,35,220
MCD,McDonald's,277.72,0,-56,-7,252,189,8,-60,-6,67,9,198
MSFT,Microsoft,411.74,-18,13,-2,183,176,-27,38,-28,35,18,194
JNJ,Johnson & Johnson,232.13,16,0,51,17,84,21,11,48,16,96,180
PG,Procter & Gamble,145.1,14,-1,-15,189,187,17,-20,-6,-7,-16,171
CVX,Chevron,189.22,11,-2,50,58,117,2,-4,44,6,48,165
V,Visa,319.74,0,0,-15,143,128,16,-4,-14,36,34,162
SHW,Sherwin-Williams,299.56,0,-29,-15,200,156,20,-27,-9,-2,-18,138
MRK,Merck,119.5,16,3,26,8,53,21,11,38,5,75,128
UNH,UnitedHealth Group,406.7,21,40,0,0,61,22,41,3,-11,55,116
AXP,American Express,312.36,3,-13,0,109,99,13,-20,-16,31,8,107
IBM,IBM,280.89,-6,8,0,64,66,-20,9,-16,66,39,105
MMM,3M,153.88,16,0,0,24,40,27,10,-9,24,52,92
HD,Home Depot,309.78,-6,-65,-15,190,104,-12,4,-30,-2,-40,64
VZ,Verizon,45.43,-28,-4,20,20,8,-52,24,20,24,16,24
AMZN,Amazon,245.21,-36,0,10,31,5,-40,-7,8,30,-9,-4
BA,Boeing,215.93,-34,-2,11,0,-25,12,-8,2,6,12,-13
DIS,Disney,98.87,-49,-5,-2,-5,-61,-53,-12,1,13,-51,-112
CRM,Salesforce,182.57,-16,0,-56,-5,-77,-23,8,-64,-8,-87,-164
NKE,Nike,43.23,-34,-7,-26,-31,-98,-40,6,-32,-46,-112,-210
