Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",327.14,91,12,136,68,307,29,9,69,66,173,480
CAT,Caterpillar,998.02,63,56,53,74,246,12,56,53,67,188,434
JPM,JPMorgan Chase,327.92,0,16,168,168,352,-3,15,3,36,51,403
GS,Goldman Sachs,1018.24,-7,52,137,68,250,-31,57,55,31,112,362
AAPL,Apple,281.2,-18,0,43,261,286,-22,-5,9,81,63,349
KO,Coca-Cola,82.62,6,15,39,192,252,28,7,30,24,89,341
AMGN,Amgen,357.63,21,3,35,175,234,27,18,-8,46,83,317
HON,Honeywell,231.3,3,3,25,188,219,14,2,23,32,71,290
WMT,Walmart,115.3,-42,-25,172,111,216,-12,-18,55,39,64,280
SHW,Sherwin-Williams,343.81,28,3,0,200,231,33,9,-11,-2,29,260
CSCO,Cisco,113.42,-9,58,93,24,166,-11,-5,55,35,74,240
AXP,American Express,340.2,94,10,0,109,213,-4,8,-18,31,17,230
MCD,McDonald's,269.61,-39,-7,-9,252,197,-46,9,-8,67,22,219
V,Visa,335.01,17,10,0,143,170,20,8,-16,36,48,218
MMM,3M,164.01,107,13,3,24,147,34,23,-11,24,70,217
JNJ,Johnson & Johnson,254.26,25,4,53,17,99,26,24,50,16,116,215
HD,Home Depot,348.18,21,3,-17,190,197,19,17,-32,-2,2,199
NVDA,Nvidia,191.72,-28,-4,59,144,171,-26,-12,4,36,2,173
MRK,Merck,128.38,25,5,28,8,66,32,24,40,5,101,167
PG,Procter & Gamble,148.94,-13,4,0,189,180,-9,10,-8,-7,-14,166
IBM,IBM,271.4,7,21,0,64,92,22,-6,-18,66,64,156
UNH,UnitedHealth Group,427.42,14,53,1,0,68,27,54,5,-11,75,143
VZ,Verizon,46.51,0,-9,22,20,33,5,-1,22,24,50,83
MSFT,Microsoft,371.36,-109,-8,-4,183,62,1,-10,-30,35,-4,58
BA,Boeing,217.18,-3,0,13,0,10,-4,3,4,6,9,19
CVX,Chevron,170.93,-63,-15,52,58,32,-71,-9,46,6,-28,4
AMZN,Amazon,230.55,-35,-5,0,31,-9,-44,-20,10,30,-24,-33
DIS,Disney,98.7,-13,-3,-1,-5,-22,-12,-25,3,13,-21,-43
CRM,Salesforce,158.32,0,-13,-58,-5,-76,7,-10,-66,-8,-77,-153
NKE,Nike,40.74,-35,-5,-28,-31,-99,-49,-3,-34,-46,-132,-231
