Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,353.54,-16,68,179,171,402,-19,-4,14,39,30,432
AAPL,Apple,326.6,2,1,54,264,321,1,5,20,84,110,431
TRV,Travelers,367.55,-10,0,147,71,208,3,-14,80,69,138,346
KO,Coca-Cola,87.83,-58,67,50,195,254,-20,-2,41,27,46,300
GS,Goldman Sachs,1019.77,-3,-2,148,71,214,-10,-5,66,34,85,299
AMGN,Amgen,382.3,-21,55,46,178,258,-21,-1,7,49,34,292
GOOGL,Alphabet (Class A),332.67,-17,-4,64,189,232,-21,-16,61,34,58,290
NVDA,Nvidia,218.38,-7,10,70,147,220,-14,22,15,39,62,282
CVX,Chevron,212.76,53,35,63,61,212,19,39,2,9,69,281
V,Visa,367.21,-23,62,11,146,196,-26,60,11,39,84,280
CAT,Caterpillar,804.99,3,-32,64,77,112,-5,-17,64,70,112,224
MSFT,Microsoft,492.49,-21,30,6,186,201,-21,41,3,-3,20,221
CSCO,Cisco,107.45,-7,-9,104,27,115,-4,-13,66,38,87,202
JNJ,Johnson & Johnson,266.36,-16,56,64,20,124,-21,17,61,19,76,200
MRK,Merck,144.72,-21,57,39,11,86,-21,76,51,8,114,200
PG,Procter & Gamble,143.0,-14,-3,-6,192,169,-23,-1,2,-10,-32,137
IBM,IBM,234.07,-3,-1,-9,67,54,10,17,-29,67,65,119
SHW,Sherwin-Williams,317.41,-70,-2,-2,203,129,-21,-7,6,-5,-27,102
WMT,Walmart,105.75,-2,-15,-1,114,96,-19,-15,-8,42,0,96
MCD,McDonald's,253.02,-81,-59,-20,255,95,-41,-10,-19,70,0,95
AMZN,Amazon,251.89,-14,-2,7,34,25,-19,-4,21,33,31,56
CRM,Salesforce,243.09,0,32,3,2,37,-21,40,3,-11,11,48
AXP,American Express,320.76,-71,-8,0,112,33,-26,-8,10,34,10,43
DIS,Disney,105.85,-35,25,0,0,-10,1,26,4,16,47,37
BA,Boeing,204.83,-6,-17,0,2,-21,-9,-13,7,9,-6,-27
HON,Honeywell Technologies,202.11,-56,-18,-2,35,-41,-12,-16,-10,35,-3,-44
UNH,UnitedHealth Group,388.36,-14,-17,0,0,-31,5,-31,16,-14,-24,-55
MMM,3M,162.87,-109,-2,8,27,-76,-70,-8,9,27,-42,-118
HD,Home Depot,305.66,-90,-3,-28,0,-121,-18,-12,5,-5,-30,-151
NKE,Nike,36.62,-84,-39,-39,-34,-196,-20,-30,-45,-49,-144,-340
