Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,270.98,-6,130,18,256,398,-18,-11,22,76,69,467
JPM,JPMorgan Chase,325.44,0,16,143,163,322,-24,17,30,31,54,376
WMT,Walmart,112.75,0,26,147,106,279,-12,24,30,34,76,355
CAT,Caterpillar,598.28,7,162,28,69,266,-29,-5,28,62,56,322
IBM,IBM,291.37,-15,0,129,59,173,-14,-3,76,61,120,293
TRV,"Travelers Companies, Inc.",285.08,-8,41,111,63,207,-28,9,44,61,86,293
GS,Goldman Sachs,914.38,3,27,112,63,205,3,19,30,26,78,283
AMGN,Amgen,327.63,-1,65,10,170,244,-21,1,18,41,39,283
MCD,McDonald's,303.24,-44,21,8,247,232,-52,-1,18,62,27,259
AXP,American Express,372.62,-26,92,37,104,207,-27,20,28,26,47,254
NVDA,Nvidia,188.81,7,0,34,139,180,7,3,30,31,71,251
CVX,Chevron,155.87,52,1,27,53,133,52,1,21,-2,72,205
JNJ,Johnson & Johnson,207.37,0,129,28,12,169,-14,-3,25,11,19,188
MSFT,Microsoft,472.93,-7,-40,36,178,167,-11,5,-5,30,19,186
KO,Coca-Cola,69.11,-9,0,14,187,192,-18,-13,5,19,-7,185
HON,Honeywell,195.84,-15,-2,0,183,166,-8,12,-13,27,18,184
SHW,Sherwin-Williams,327.84,3,-20,-5,195,173,12,-16,-11,24,9,182
V,Visa,346.49,-7,15,4,138,150,-19,15,-13,31,14,164
MRK,Merck,106.49,66,66,3,3,138,-14,32,15,-11,22,160
CSCO,Cisco,76.04,-12,55,68,19,130,-40,-6,30,30,14,144
MMM,3M,161.81,1,0,94,19,114,-12,-12,30,19,25,139
BA,Boeing,227.69,86,8,28,0,122,6,18,-9,1,16,138
HD,Home Depot,345.8,-4,-49,-8,185,124,-19,-1,-7,24,-3,121
AMZN,Amazon,226.5,-6,-17,37,26,40,12,1,27,25,65,105
DIS,Disney,111.87,-7,8,35,0,36,-7,9,-9,8,1,37
VZ,Verizon,40.47,24,0,0,15,39,-1,-10,-11,19,-3,36
PG,Procter & Gamble,141.79,-9,-72,-26,184,77,-14,5,-34,-2,-45,32
CRM,Salesforce,253.62,-7,19,-33,27,6,-12,19,-41,-3,-37,-31
NKE,Nike,63.26,13,-9,-3,-26,-25,34,-5,-9,-41,-21,-46
UNH,UnitedHealth Group,336.39,6,0,-38,-9,-41,-9,-2,11,-6,-6,-47
