Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,325.84,21,10,142,162,335,14,11,29,30,84,419
AAPL,Apple,272.24,-72,124,17,255,324,-2,-5,21,75,89,413
CAT,Caterpillar,582.42,0,156,27,68,251,13,16,27,61,117,368
TRV,"Travelers Companies, Inc.",292.35,45,35,110,62,252,-2,3,43,60,104,356
MCD,McDonald's,310.8,-6,15,7,246,262,-14,22,17,61,86,348
IBM,IBM,303.76,0,2,128,58,188,5,3,75,60,143,331
AMGN,Amgen,331.49,20,59,9,169,257,19,-6,17,40,70,327
AXP,American Express,382.19,5,86,36,103,230,9,14,27,25,75,305
GS,Goldman Sachs,901.82,14,21,111,62,208,21,13,29,25,88,296
WMT,Walmart,110.86,-23,20,146,105,248,-36,18,29,33,44,292
V,Visa,353.32,63,9,3,137,212,22,9,-12,30,49,261
CSCO,Cisco,77.99,0,49,67,18,134,-2,60,29,29,116,250
NVDA,Nvidia,189.21,14,0,33,138,185,21,-27,29,30,53,238
MSFT,Microsoft,486.5,28,-34,35,177,206,30,-31,-4,29,24,230
KO,Coca-Cola,69.86,-2,35,13,186,232,-26,-7,4,18,-11,221
JNJ,Johnson & Johnson,205.74,-8,123,27,11,153,-34,30,24,10,30,183
HON,Honeywell,195.51,-7,-2,2,182,175,-19,6,-12,26,1,176
MRK,Merck,105.05,28,60,2,2,92,29,26,14,-10,59,151
DIS,Disney,113.18,103,2,34,0,139,6,3,-8,7,8,147
SHW,Sherwin-Williams,324.06,-24,-14,-4,194,152,-19,-10,-10,23,-16,136
AMZN,Amazon,232.12,20,-11,36,25,70,28,-23,26,24,55,125
HD,Home Depot,344.98,-21,-43,-7,184,113,-19,8,-6,23,6,119
BA,Boeing,216.85,48,2,27,0,77,53,12,-8,-15,42,119
MMM,3M,160.15,-42,0,93,18,69,-14,-6,29,18,27,96
CVX,Chevron,150.5,14,-24,26,52,68,14,-22,20,-1,11,79
CRM,Salesforce,263.42,15,13,-32,26,22,29,13,-40,-2,0,22
PG,Procter & Gamble,143.15,-1,-66,-25,183,91,-21,-33,-33,-1,-88,3
VZ,Verizon,39.92,-23,-3,-2,14,-14,-31,-4,-10,18,-27,-41
UNH,UnitedHealth Group,324.66,-16,-6,-37,-8,-67,-37,12,10,-5,-20,-87
NKE,Nike,57.35,-26,-3,-2,-25,-56,-37,14,-8,-40,-71,-127
