Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KO,Coca-Cola,91.63,49,55,48,194,346,51,47,39,26,163,509
AMGN,Amgen,440.46,97,43,44,177,361,30,58,5,48,141,502
JPM,JPMorgan Chase,355.7,-24,56,177,170,379,-39,55,12,38,66,445
TRV,Travelers,371.04,0,52,145,70,267,9,-2,78,68,153,420
AAPL,Apple,313.16,10,1,52,263,326,-9,-10,18,83,82,408
V,Visa,379.7,25,50,9,145,229,23,48,9,38,118,347
MRK,Merck,150.6,60,45,37,10,152,71,64,49,7,191,343
GOOGL,Alphabet (Class A),351.25,3,-10,62,188,243,7,-4,59,33,95,338
MCD,McDonald's,272.7,3,-47,-18,254,192,14,8,-17,69,74,266
GS,Goldman Sachs,1034.46,-32,0,146,70,184,3,-19,64,33,81,265
JNJ,Johnson & Johnson,273.2,39,44,62,19,164,-7,5,59,18,75,239
CVX,Chevron,202.82,74,23,61,60,218,-5,27,-9,8,21,239
MSFT,Microsoft,488.95,0,18,4,185,207,2,29,1,-2,30,237
NVDA,Nvidia,210.2,-20,0,68,146,194,-28,10,13,38,33,227
CAT,Caterpillar,809.27,-32,-20,62,76,86,-25,-5,62,69,101,187
DIS,Disney,110.09,109,13,1,0,123,24,14,2,15,55,178
HD,Home Depot,335.93,-3,0,-26,192,163,-16,13,3,-4,-4,159
PG,Procter & Gamble,145.68,4,0,-4,191,191,2,-11,-17,-9,-35,156
AXP,American Express,338.15,-1,0,0,111,110,3,2,8,33,46,156
SHW,Sherwin-Williams,345.61,-39,21,0,202,184,-71,14,4,-4,-57,127
CSCO,Cisco,110.86,-53,0,102,26,75,-54,-1,64,37,46,121
AMZN,Amazon,263.12,0,17,5,33,55,-10,17,19,32,58,113
WMT,Walmart,105.25,-18,-3,-2,113,90,-16,-3,-6,41,16,106
MMM,3M,178.58,-22,53,6,26,63,-18,25,7,26,40,103
IBM,IBM,232.65,0,-30,-7,66,29,24,5,-27,66,68,97
CRM,Salesforce,209.43,32,20,-67,-7,-22,24,28,1,-10,43,21
UNH,UnitedHealth Group,398.24,0,-5,0,0,-5,3,-19,14,-13,-15,-20
HON,Honeywell Technologies,214.22,-74,-6,0,34,-46,-38,-4,-8,34,-16,-62
BA,Boeing,209.37,-36,-5,0,1,-40,-39,-1,5,8,-27,-67
NKE,Nike,40.76,10,-27,-37,-33,-87,25,-18,-43,-48,-84,-171
