Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,28,41,11,238,318,49,44,4,14,111,429
MSFT,Microsoft,28,36,67,151,282,19,16,36,12,83,365
GS,Goldman Sachs,27,161,35,44,267,28,5,29,5,67,334
WMT,Walmart,11,35,70,82,198,12,38,22,16,88,286
AMZN,Amazon,72,24,56,8,160,19,14,64,7,104,264
AXP,American Express,29,0,35,86,150,33,4,29,7,73,223
MRK,Merck,-34,-1,28,146,139,-3,17,28,34,76,215
JPM,JPMorgan Chase,44,41,61,22,168,-3,6,29,13,45,213
V,Visa,0,-9,79,119,189,14,-1,-3,13,23,212
KO,Coca-Cola,-1,54,16,49,118,2,18,29,1,50,168
IBM,IBM,27,0,51,14,92,28,13,-7,40,74,166
CAT,Caterpillar,-5,-27,90,48,106,2,-24,28,44,50,156
PG,Procter & Gamble,0,4,27,74,105,8,-1,24,13,44,149
UNH,UnitedHealth Group,-3,0,-2,163,158,-16,3,4,-6,-15,143
HD,Home Depot,-56,0,35,164,143,2,-1,-7,5,-1,142
MCD,McDonald's,-32,-80,-8,229,109,2,-32,-11,44,3,112
AMGN,Amgen,-16,44,44,13,85,2,7,3,10,22,107
CRM,Salesforce,77,-58,59,9,87,14,4,-7,8,19,106
HON,Honeywell,-14,26,10,9,31,2,40,6,2,50,81
TRV,Travelers,0,-24,34,44,54,2,-28,-3,43,14,68
MMM,3M,-13,80,13,-36,44,2,11,28,-27,14,58
INTC,Intel,17,0,-12,-28,-23,35,5,-14,6,32,9
CVX,Chevron,-11,-8,0,31,12,-19,-2,15,-5,-11,1
BA,Boeing,0,7,-15,-7,-15,4,1,-19,13,-1,-16
VZ,Verizon,0,6,26,-29,3,2,5,-5,-34,-32,-29
JNJ,Johnson & Johnson,-3,-30,-25,-2,-60,1,4,-13,-18,-26,-86
CSCO,Cisco,-11,-35,-14,-4,-64,-15,5,-35,12,-33,-97
NKE,Nike,-44,-6,-28,-12,-90,-51,-1,-21,-24,-97,-187
DIS,Disney,-33,-42,0,-28,-103,-47,-57,-1,-27,-132,-235
