Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,335.87,72,11,56,264,403,-9,15,22,84,112,515
KO,Coca-Cola,88.1,0,76,52,195,323,13,-11,43,27,72,395
JPM,JPMorgan Chase,338.36,-21,0,181,171,331,-19,-14,16,39,22,353
AMGN,Amgen,406.08,20,3,48,178,249,37,-10,9,49,85,334
GOOGL,Alphabet (Class A),342.42,-9,-2,66,189,244,-12,2,63,34,87,331
TRV,Travelers,362.44,-23,0,149,71,197,-33,8,82,69,126,323
NVDA,Nvidia,224.54,29,20,72,147,268,-5,-4,17,39,47,315
MRK,Merck,148.0,28,66,41,11,146,-9,85,53,8,137,283
MSFT,Microsoft,497.58,0,40,8,186,234,-5,51,5,-3,48,282
JNJ,Johnson & Johnson,270.79,17,65,66,20,168,7,-4,63,19,85,253
GS,Goldman Sachs,923.0,-63,-11,150,71,147,-12,-14,68,34,76,223
PG,Procter & Gamble,145.71,0,-1,-8,192,183,19,1,4,-10,14,197
CVX,Chevron,205.63,-42,44,65,61,128,5,48,4,9,66,194
SHW,Sherwin-Williams,320.53,-2,-11,-4,203,186,-6,-16,8,-5,-19,167
CSCO,Cisco,106.97,-21,-19,106,27,93,-13,-23,68,38,70,163
MMM,3M,167.53,31,0,10,27,68,53,-17,11,27,74,142
CAT,Caterpillar,805.07,0,-41,66,77,102,-16,-26,-2,70,26,128
V,Visa,367.82,-37,1,13,146,123,-44,-5,13,39,3,126
WMT,Walmart,107.54,0,-25,0,114,89,19,-25,-10,42,26,115
IBM,IBM,227.02,-37,-6,-11,67,13,-5,26,-31,67,57,70
AMZN,Amazon,249.35,-8,-3,9,34,32,-13,-14,23,33,29,61
HON,Honeywell Technologies,211.8,37,-27,-4,35,41,21,-25,-12,35,19,60
CRM,Salesforce,238.31,-42,41,5,2,6,9,49,5,-11,52,58
DIS,Disney,105.55,0,34,1,0,35,7,-9,6,16,20,55
AXP,American Express,305.81,-49,-17,0,112,46,-20,-17,-1,34,-4,42
BA,Boeing,196.7,-45,-27,0,0,-72,-4,-23,9,9,-9,-81
MCD,McDonald's,237.09,-56,-69,-22,0,-147,-11,-20,-21,70,18,-129
UNH,UnitedHealth Group,375.1,-84,-26,0,-1,-111,-12,-40,18,-14,-48,-159
HD,Home Depot,292.13,-160,-12,-30,0,-202,-6,-21,7,-5,-25,-227
NKE,Nike,36.01,-154,-49,-41,-34,-278,-10,-40,-47,-49,-146,-424
