Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",337.48,147,20,138,69,374,-9,17,71,67,146,520
AAPL,Apple,316.18,42,5,45,262,354,5,-13,11,82,85,439
JPM,JPMorgan Chase,335.39,7,24,170,169,370,-12,23,5,37,53,423
GS,Goldman Sachs,1055.91,7,60,139,69,275,7,-3,57,32,93,368
CAT,Caterpillar,938.16,-38,64,55,75,156,7,64,55,68,194,350
WMT,Walmart,112.2,0,-33,174,112,253,23,-26,57,40,94,347
KO,Coca-Cola,82.61,0,23,41,193,257,-7,15,32,25,65,322
GOOGL,Alphabet,358.87,1,0,55,187,243,-7,-25,52,32,52,295
CSCO,Cisco,118.3,7,66,95,25,193,5,-13,57,36,85,278
AMGN,Amgen,363.66,0,11,37,176,224,-11,26,-10,47,52,276
JNJ,Johnson & Johnson,259.11,81,12,55,18,166,-2,32,52,17,99,265
NVDA,Nvidia,202.73,11,0,61,145,217,11,-20,6,37,34,251
MCD,McDonald's,276.48,25,-77,-11,253,190,-8,-7,-10,68,43,233
V,Visa,348.1,0,18,2,144,164,-19,16,2,37,36,200
SHW,Sherwin-Williams,332.03,-14,11,-1,201,197,-12,17,-13,-3,-11,186
IBM,IBM,295.15,63,29,2,65,159,-7,-14,-20,65,24,183
PG,Procter & Gamble,146.83,-7,6,0,190,189,-7,18,-10,-8,-7,182
AXP,American Express,346.67,0,18,2,110,130,-12,16,1,32,37,167
UNH,UnitedHealth Group,431.6,22,61,3,0,86,14,62,7,-12,71,157
HD,Home Depot,338.69,-14,11,-19,191,169,-19,25,-34,-3,-31,138
CVX,Chevron,174.05,18,-23,54,59,108,27,-17,-2,7,15,123
MRK,Merck,125.04,0,13,30,9,52,-10,32,42,6,70,122
MSFT,Microsoft,384.35,1,-16,-6,184,163,-12,-18,-32,-1,-63,100
AMZN,Amazon,247.02,4,0,2,32,38,-12,-28,12,31,3,41
HON,Honeywell Technologies,223.42,-52,-8,27,33,0,-12,10,-1,33,30,30
BA,Boeing,223.09,-1,0,15,1,15,-10,11,6,7,14,29
MMM,3M,155.36,-48,21,0,25,-2,-55,31,-13,25,-12,-14
DIS,Disney,96.17,-9,-11,-3,-6,-29,-11,-33,-2,14,-32,-61
NKE,Nike,42.76,0,-4,-30,-32,-66,-14,-12,-36,-47,-109,-175
CRM,Salesforce,162.48,0,-21,-60,-6,-87,-7,-18,-68,-9,-102,-189
