Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,266.22,74,3,34,259,370,42,5,-6,79,120,490
GS,Goldman Sachs,926.39,102,6,128,66,302,40,11,46,29,126,428
JPM,JPMorgan Chase,313.01,31,4,159,166,360,21,10,-7,34,58,418
WMT,Walmart,129.6,19,3,163,109,294,26,12,46,37,121,415
NVDA,Nvidia,199.91,90,8,50,142,290,97,7,-16,34,122,412
TRV,"Travelers Companies, Inc.",301.38,5,0,127,66,198,19,7,60,64,150,348
MCD,McDonald's,301.85,-7,-23,24,250,244,-6,-27,34,65,66,310
HD,Home Depot,343.93,70,-32,-8,188,218,63,2,-23,27,69,287
CAT,Caterpillar,800.4,21,10,44,72,147,18,10,44,65,137,284
CSCO,Cisco,89.73,28,12,84,22,146,24,22,46,33,125,271
SHW,Sherwin-Williams,334.65,28,-1,-8,198,217,-3,8,-2,27,30,247
MSFT,Microsoft,424.25,62,0,-13,181,230,-2,5,-21,33,15,245
AXP,American Express,329.73,90,0,3,107,200,7,10,-9,29,37,237
AMGN,Amgen,344.86,-7,-2,26,173,190,-5,-27,34,44,46,236
HON,Honeywell,222.27,-7,0,16,186,195,-10,2,14,30,36,231
KO,Coca-Cola,74.71,-40,0,30,190,180,-4,8,21,22,47,227
AMZN,Amazon,249.95,98,9,3,29,139,4,8,1,28,41,180
IBM,IBM,255.72,35,0,0,62,97,40,-14,-9,64,81,178
DIS,Disney,104.31,70,0,0,-3,67,70,7,-25,11,63,130
PG,Procter & Gamble,142.35,-7,-24,-8,187,148,-6,-28,7,-5,-32,116
UNH,UnitedHealth Group,346.02,91,7,0,-12,86,40,8,-12,-9,27,113
V,Visa,309.9,0,-68,-8,141,65,-9,5,-7,34,23,88
VZ,Verizon,46.28,0,0,13,18,31,28,-11,13,22,52,83
JNJ,Johnson & Johnson,226.15,-35,0,44,15,24,-27,-4,41,14,24,48
CVX,Chevron,185.99,-98,0,43,56,1,11,-7,37,4,45,46
MMM,3M,148.46,0,-36,0,22,-14,21,6,-2,22,47,33
MRK,Merck,112.56,-40,-1,19,6,-16,-5,13,31,3,42,26
BA,Boeing,219.27,0,-1,4,0,3,-4,6,-1,4,5,8
CRM,Salesforce,187.15,31,-67,-49,-3,-88,40,-16,-57,-6,-39,-127
NKE,Nike,46.44,21,-37,-19,-29,-64,7,-33,-25,-44,-95,-159
