Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,275.3,7,95,11,254,367,7,63,15,74,159,526
JPM,JPMorgan Chase,315.75,79,13,136,161,389,32,5,23,29,89,478
AMGN,Amgen,338.46,44,30,3,168,245,68,24,11,39,142,387
IBM,IBM,313.81,10,39,122,57,228,7,5,69,59,140,368
CAT,Caterpillar,567.98,12,127,21,67,227,8,52,21,60,141,368
TRV,"Travelers Companies, Inc.",286.07,42,6,104,61,213,40,6,37,59,142,355
MCD,McDonald's,306.83,5,1,1,245,252,2,-2,11,60,71,323
WMT,Walmart,103.51,6,4,140,104,254,19,-8,23,32,66,320
AXP,American Express,370.24,35,57,30,102,224,33,14,21,24,92,316
KO,Coca-Cola,71.65,21,6,7,185,219,35,22,-11,17,63,282
NVDA,Nvidia,193.23,-8,39,27,137,195,9,12,23,29,73,268
V,Visa,338.96,0,-8,150,136,278,-28,-8,-6,29,-13,265
MSFT,Microsoft,508.82,0,-5,29,176,200,6,-2,23,28,55,255
GS,Goldman Sachs,810.53,12,3,105,61,181,10,9,23,24,66,247
HON,Honeywell,200.42,3,0,1,181,185,4,13,-6,25,36,221
SHW,Sherwin-Williams,345.08,0,-10,1,193,184,12,-2,-4,22,28,212
MMM,3M,168.73,14,16,87,17,134,18,14,23,17,72,206
JNJ,Johnson & Johnson,193.84,9,94,21,10,134,5,1,18,9,33,167
CSCO,Cisco,71.75,-28,20,61,17,70,9,31,23,28,91,161
HD,Home Depot,374.24,-35,-14,14,183,148,3,-31,15,22,9,157
PG,Procter & Gamble,148.55,0,-37,-19,182,126,2,-4,-27,29,0,126
AMZN,Amazon,249.14,1,8,30,24,63,10,9,20,23,62,125
CVX,Chevron,156.24,7,0,20,51,78,5,10,14,9,38,116
MRK,Merck,90.95,20,31,0,0,51,28,-5,8,-9,22,73
DIS,Disney,114.86,12,0,28,0,40,17,1,-2,6,22,62
VZ,Verizon,40.72,7,-27,0,13,-7,37,-48,-4,17,2,-5
CRM,Salesforce,244.54,-34,0,-26,25,-35,2,-4,-34,-1,-37,-72
UNH,UnitedHealth Group,327.34,-68,0,-31,-7,-106,2,-2,4,-4,0,-106
BA,Boeing,195.18,-67,-10,21,-1,-57,2,-42,-2,-14,-56,-113
NKE,Nike,63.14,0,-26,-3,-24,-53,7,-46,-2,-39,-80,-133
