Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,312.07,147,30,39,260,476,49,32,5,80,166,642
CSCO,Cisco,120.45,149,39,89,23,300,3,49,51,34,137,437
GS,Goldman Sachs,1025.61,49,33,133,67,282,8,38,51,30,127,409
HON,Honeywell,238.02,44,2,21,187,254,6,4,19,31,60,314
WMT,Walmart,115.71,-42,-6,168,110,230,-44,39,51,38,84,314
JPM,JPMorgan Chase,299.4,-14,-3,164,167,314,-19,-13,-12,35,-9,305
CAT,Caterpillar,875.7,-4,37,49,73,155,-6,37,49,66,146,301
KO,Coca-Cola,79.02,-13,23,35,191,236,-10,23,26,23,62,298
TRV,"Travelers Companies, Inc.",291.8,-16,-2,132,67,181,-19,-1,65,65,110,291
MSFT,Microsoft,448.64,14,7,0,182,203,12,32,-26,34,52,255
NVDA,Nvidia,211.15,-38,35,55,143,195,7,34,-21,35,55,250
V,Visa,326.47,-1,22,-13,142,150,2,32,-12,35,57,207
IBM,IBM,298.0,47,2,1,63,113,40,3,-14,65,94,207
MCD,McDonald's,279.37,-1,-50,-5,251,195,-23,-54,-4,66,-15,180
AMGN,Amgen,336.7,0,-29,31,174,176,-16,-22,-4,45,3,179
AMZN,Amazon,270.65,22,36,8,30,96,43,-1,6,29,77,173
HD,Home Depot,317.14,38,-59,-13,189,155,47,-19,-28,-1,-1,154
PG,Procter & Gamble,143.57,0,-1,-13,188,174,-7,-14,-4,-6,-31,143
AXP,American Express,316.57,23,-7,0,108,124,5,-14,-14,30,7,131
SHW,Sherwin-Williams,303.7,-1,-23,-13,199,162,-12,-21,-7,-1,-41,121
MMM,3M,153.17,84,0,0,23,107,-11,4,-7,23,9,116
VZ,Verizon,47.83,0,8,18,19,45,-10,18,18,23,49,94
CVX,Chevron,182.46,-28,-4,48,57,73,-40,10,42,5,17,90
JNJ,Johnson & Johnson,225.24,-7,-20,49,16,38,-20,5,46,15,46,84
MRK,Merck,118.74,0,5,24,7,36,-10,5,36,4,35,71
BA,Boeing,231.07,7,7,9,1,24,31,-2,-1,5,33,57
UNH,UnitedHealth Group,380.28,-28,34,0,0,6,-5,35,1,-10,21,27
DIS,Disney,101.85,-7,7,0,-4,-4,-11,-6,-30,12,-35,-39
NKE,Nike,46.23,47,-1,-24,-30,-8,54,-60,-30,-45,-81,-89
CRM,Salesforce,191.02,7,1,-54,-4,-50,5,2,-62,-7,-62,-112
