Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,277.47,24,106,13,254,397,21,74,17,74,186,583
CAT,Caterpillar,573.73,12,138,23,67,240,19,63,23,60,165,405
IBM,IBM,303.23,0,50,124,57,231,27,16,71,59,173,404
MCD,McDonald's,312.39,14,2,3,245,264,26,4,13,60,103,367
JPM,JPMorgan Chase,307.69,2,1,138,161,302,7,-1,25,29,60,362
TRV,"Travelers Companies, Inc.",294.48,30,17,106,61,214,31,17,39,59,146,360
JNJ,Johnson & Johnson,207.55,86,105,23,10,224,82,12,20,9,123,347
WMT,Walmart,109.1,35,2,142,104,283,6,-19,25,32,44,327
AMGN,Amgen,344.45,7,41,5,168,221,6,35,13,39,93,314
KO,Coca-Cola,72.88,31,17,9,185,242,30,33,-13,17,67,309
AXP,American Express,363.95,16,68,32,102,218,33,-2,23,24,78,296
SHW,Sherwin-Williams,343.44,26,0,1,193,220,36,-13,-6,22,39,259
MRK,Merck,104.63,97,42,1,1,141,105,8,10,-9,114,255
MMM,3M,170.77,26,27,89,17,159,20,25,25,17,87,246
GS,Goldman Sachs,815.88,7,3,107,61,178,14,-1,25,24,62,240
MSFT,Microsoft,485.49,0,-16,31,176,191,5,-13,25,28,45,236
NVDA,Nvidia,180.19,-33,0,29,137,133,4,-9,25,29,49,182
CSCO,Cisco,76.04,0,31,63,17,111,-25,42,25,28,70,181
V,Visa,333.76,14,-19,1,136,132,30,-19,-8,29,32,164
HD,Home Depot,355.48,7,-25,-3,183,162,23,-42,-2,22,1,163
HON,Honeywell,190.03,-53,-7,-2,181,119,9,-11,-8,25,15,134
AMZN,Amazon,229.12,0,3,32,24,59,18,-5,22,23,58,117
PG,Procter & Gamble,148.25,-1,-48,-21,182,112,-14,-15,-29,29,-29,83
VZ,Verizon,40.86,-12,0,3,13,4,-33,11,-6,17,-11,-7
UNH,UnitedHealth Group,329.64,14,0,-33,-7,-26,27,-13,6,-4,16,-10
CVX,Chevron,149.58,-52,-6,22,51,15,-49,-4,16,9,-28,-13
DIS,Disney,103.41,-70,-10,30,-3,-53,5,-2,-4,6,5,-48
CRM,Salesforce,228.14,-7,-8,-28,25,-18,17,-15,-36,-1,-35,-53
BA,Boeing,186.94,2,-21,23,-1,3,8,-53,-4,-14,-63,-60
NKE,Nike,64.32,14,-37,0,-24,-47,19,-57,-4,-39,-81,-128
