Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.39,43,37,173,169,422,37,36,8,37,118,540
TRV,"Travelers Companies, Inc.",397.22,56,33,141,69,299,56,30,74,67,227,526
AAPL,Apple,340.16,21,18,48,262,349,19,13,14,82,128,477
KO,Coca-Cola,88.33,14,36,44,193,287,14,28,35,25,102,389
AMGN,Amgen,392.89,24,24,40,176,264,19,39,1,47,106,370
MCD,McDonald's,273.04,9,-28,-14,253,220,16,-10,-13,68,61,281
V,Visa,366.89,14,31,5,144,194,14,29,5,37,85,279
GOOGL,Alphabet,333.73,-47,-5,58,187,193,3,-4,55,32,86,279
JNJ,Johnson & Johnson,266.8,27,25,58,18,128,33,45,55,17,150,278
GS,Goldman Sachs,1033.22,-28,0,142,69,183,-20,11,60,32,83,266
CSCO,Cisco,115.65,9,0,98,25,132,44,-26,60,36,114,246
MRK,Merck,131.84,42,26,33,9,110,28,45,45,6,124,234
NVDA,Nvidia,196.95,-14,-2,64,145,193,-17,10,9,37,39,232
PG,Procter & Gamble,148.9,0,19,0,190,209,12,31,-13,-8,22,231
CAT,Caterpillar,841.18,-14,-1,58,75,118,-14,-10,58,68,102,220
SHW,Sherwin-Williams,354.18,7,2,1,201,211,19,-6,-16,-3,-6,205
HON,Honeywell Technologies,246.93,42,4,30,33,109,58,4,-4,33,91,200
AXP,American Express,336.62,-28,31,0,110,113,5,29,4,32,70,183
MMM,3M,182.46,67,34,2,25,128,13,6,3,25,47,175
HD,Home Depot,344.49,7,24,-22,191,200,14,-4,-37,-3,-30,170
UNH,UnitedHealth Group,429.04,0,74,6,0,80,3,75,10,-12,76,156
MSFT,Microsoft,393.47,6,-29,-9,184,152,10,10,-35,-1,-16,136
CVX,Chevron,187.67,-1,4,57,59,119,-14,8,-5,7,-4,115
IBM,IBM,227.56,0,-11,-3,65,51,19,-7,-23,65,54,105
WMT,Walmart,113.1,3,-46,1,112,70,14,-39,-2,40,13,83
AMZN,Amazon,230.9,-37,-4,0,32,-9,2,13,15,31,61,52
BA,Boeing,221.69,7,-9,1,1,0,23,-7,1,7,24,24
DIS,Disney,98.9,7,-24,-6,-6,-29,13,-46,-5,14,-24,-53
CRM,Salesforce,181.5,14,1,-63,-6,-54,14,9,-71,-9,-57,-111
NKE,Nike,43.01,1,-8,-33,-32,-72,11,1,-39,-47,-74,-146
