Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KO,Coca-Cola,77.96,148,15,20,188,371,96,14,11,20,141,512
MCD,McDonald's,325.54,83,12,14,248,357,38,9,24,63,134,491
WMT,Walmart,128.97,44,51,153,107,355,49,13,36,35,133,488
CAT,Caterpillar,742.19,58,187,34,70,349,11,25,34,63,133,482
CVX,Chevron,182.54,227,26,33,54,340,84,26,27,2,139,479
AAPL,Apple,274.54,74,4,24,257,359,-3,4,28,77,106,465
JNJ,Johnson & Johnson,238.56,140,154,34,13,341,42,19,31,12,104,445
JPM,JPMorgan Chase,322.02,41,2,149,164,356,12,-15,36,32,65,421
HON,Honeywell,239.85,56,25,6,184,271,48,37,4,28,117,388
TRV,"Travelers Companies, Inc.",292.82,79,5,117,64,265,-2,4,50,62,114,379
AMGN,Amgen,375.76,28,18,16,171,233,37,23,24,42,126,359
IBM,IBM,296.32,-35,0,135,60,160,9,8,82,62,161,321
GS,Goldman Sachs,943.61,6,52,118,64,240,7,-4,36,27,66,306
CSCO,Cisco,86.75,77,10,74,20,181,14,10,36,31,91,272
SHW,Sherwin-Williams,360.61,0,21,3,196,220,-7,23,-17,25,24,244
AXP,American Express,359.63,14,0,43,105,162,30,-20,34,27,71,233
MMM,3M,170.24,28,3,100,20,151,30,-8,36,20,78,229
HD,Home Depot,380.95,0,21,6,186,213,-14,15,-13,25,13,226
NVDA,Nvidia,189.79,7,0,40,140,187,6,6,-6,32,38,225
PG,Procter & Gamble,157.29,52,13,-1,185,249,-3,13,-40,-3,-33,216
MRK,Merck,117.58,47,91,9,4,151,-2,57,21,-12,64,215
BA,Boeing,244.67,13,33,34,1,81,21,43,4,2,70,151
V,Visa,325.44,-6,-19,0,139,114,-6,-15,4,32,15,129
VZ,Verizon,46.98,63,7,3,16,89,-7,6,3,20,22,111
MSFT,Microsoft,413.62,-56,-65,-3,179,55,3,-25,-11,31,-2,53
AMZN,Amazon,208.66,-27,-3,0,27,-3,-26,-3,-2,26,-5,-8
DIS,Disney,107.08,0,-6,0,-1,-7,17,-12,-15,9,-1,-8
NKE,Nike,62.4,0,-1,-9,-27,-37,-2,-5,-15,-42,-64,-101
UNH,UnitedHealth Group,275.64,-70,-10,-44,-10,-134,5,-3,-2,-7,-7,-141
CRM,Salesforce,193.99,-56,-18,-39,-1,-114,-61,-19,-47,-4,-131,-245
