Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,329.8,28,20,144,163,355,-6,21,31,31,77,432
CAT,Caterpillar,608.4,35,166,29,69,299,-5,4,29,62,90,389
MCD,McDonald's,308.88,0,2,9,247,258,12,-5,19,62,88,346
WMT,Walmart,113.07,5,30,148,106,289,-6,-3,31,34,56,345
AXP,American Express,383.11,13,96,38,104,251,-2,24,29,26,77,328
IBM,IBM,302.62,6,3,130,59,198,-2,-7,77,61,129,327
GS,Goldman Sachs,934.32,31,31,113,63,238,-2,23,31,26,78,316
AMGN,Amgen,330.05,16,3,11,170,200,17,2,19,41,79,279
AAPL,Apple,259.06,-34,-1,19,256,240,-46,-15,23,76,38,278
HON,Honeywell,205.19,28,4,1,183,216,-2,16,-14,27,27,243
SHW,Sherwin-Williams,341.04,31,0,0,195,226,-2,2,-12,24,12,238
JNJ,Johnson & Johnson,205.67,2,133,29,12,176,17,-7,26,11,47,223
V,Visa,352.15,21,19,5,138,183,-2,19,-14,31,34,217
KO,Coca-Cola,69.36,1,0,15,187,203,1,-17,6,19,9,212
TRV,"Travelers Companies, Inc.",284.0,-36,0,112,63,139,-56,13,45,61,63,202
MSFT,Microsoft,478.04,-7,-44,37,178,164,13,-4,-6,30,33,197
NVDA,Nvidia,185.13,-7,-1,35,139,166,-19,7,-1,31,18,184
CVX,Chevron,159.27,80,5,28,53,166,-12,5,22,1,16,182
MMM,3M,165.24,29,0,95,19,143,-6,-16,31,19,28,171
MRK,Merck,110.99,23,70,4,3,100,26,36,16,-11,67,167
BA,Boeing,227.27,114,12,29,0,155,-3,22,-10,1,10,165
AMZN,Amazon,246.26,28,3,38,26,95,21,5,-1,25,50,145
DIS,Disney,114.14,7,12,36,0,55,-2,13,-10,8,9,64
CSCO,Cisco,73.93,-40,0,69,19,48,-68,-10,31,30,-17,31
VZ,Verizon,40.55,3,0,0,15,18,14,-14,-12,19,7,25
CRM,Salesforce,260.49,0,23,-34,27,16,17,23,-42,-3,-5,11
PG,Procter & Gamble,141.44,-38,-76,-27,184,43,2,-4,-35,-2,-39,4
UNH,UnitedHealth Group,346.79,34,4,-39,-9,-10,-1,4,12,-6,9,-1
NKE,Nike,65.24,41,0,-4,-26,11,-5,-9,-10,-41,-65,-54
