Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,334.77,42,26,16,249,333,42,23,26,64,155,488
TRV,"Travelers Companies, Inc.",310.66,54,19,119,65,257,62,18,52,63,195,452
WMT,Walmart,127.08,0,65,155,108,328,6,27,38,36,107,435
CAT,Caterpillar,752.3,-21,201,36,71,287,-19,39,36,64,120,407
AMGN,Amgen,385.6,67,32,18,172,289,11,37,26,43,117,406
AAPL,Apple,264.6,-2,0,26,258,282,-12,18,30,78,114,396
KO,Coca-Cola,80.2,53,29,22,189,293,19,28,13,21,81,374
JPM,JPMorgan Chase,297.53,-2,-13,151,165,301,-9,-6,38,33,56,357
HON,Honeywell,248.04,9,39,8,185,241,7,51,6,29,93,334
JNJ,Johnson & Johnson,248.48,14,168,36,14,232,8,33,33,13,87,319
PG,Procter & Gamble,163.5,42,27,1,186,256,14,27,-42,-4,-5,251
CVX,Chevron,189.51,13,40,35,55,143,12,40,29,3,84,227
MRK,Merck,121.35,-6,105,11,5,115,5,71,23,2,101,216
GS,Goldman Sachs,861.71,-14,-2,120,65,169,-12,-18,38,28,36,205
HD,Home Depot,370.56,-9,35,8,187,221,-26,-3,-15,26,-18,203
SHW,Sherwin-Williams,356.13,-56,35,5,197,181,-25,-1,3,26,3,184
CSCO,Cisco,79.4,6,11,76,21,114,5,-5,38,32,70,184
NVDA,Nvidia,182.36,-18,-2,42,141,163,-17,8,-8,33,16,179
MMM,3M,161.42,-15,-1,102,21,107,-21,11,38,21,49,156
V,Visa,320.37,5,-33,0,140,112,21,-29,6,33,31,143
VZ,Verizon,49.96,14,21,5,17,57,6,20,5,21,52,109
AXP,American Express,307.35,-14,-13,45,106,124,-12,-34,-1,28,-19,105
IBM,IBM,239.21,0,-14,-1,61,46,-6,-13,-1,63,43,89
MSFT,Microsoft,398.39,7,-79,-5,180,103,-9,-39,-13,32,-29,74
AMZN,Amazon,208.2,5,-17,0,28,16,-12,-17,-4,27,-6,10
BA,Boeing,229.65,-56,0,36,0,-20,-21,-14,6,3,-26,-46
DIS,Disney,104.32,-7,-13,0,0,-20,-11,-26,-17,10,-44,-64
UNH,UnitedHealth Group,294.89,14,-24,-46,-11,-67,21,-17,-4,-8,-8,-75
NKE,Nike,60.99,-25,-2,-11,-28,-66,-12,7,-17,-43,-65,-131
CRM,Salesforce,192.92,25,-32,-41,-2,-50,-2,-33,-49,-5,-89,-139
