Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,308.01,39,0,157,166,362,38,1,-5,34,68,430
TRV,"Travelers Companies, Inc.",301.63,24,4,125,66,219,41,-15,58,64,148,367
WMT,Walmart,127.29,7,1,161,109,278,-12,3,44,37,72,350
GS,Goldman Sachs,905.52,39,0,126,66,231,39,2,44,29,114,345
AAPL,Apple,258.93,11,-19,32,259,283,3,-23,-4,79,55,338
MCD,McDonald's,307.06,-14,-14,22,250,244,-5,-18,32,65,74,318
JNJ,Johnson & Johnson,241.28,0,194,42,15,251,-19,1,39,14,35,286
CAT,Caterpillar,771.56,36,1,42,72,151,7,1,42,65,115,266
KO,Coca-Cola,77.32,7,0,28,190,225,-5,-19,19,22,17,242
CSCO,Cisco,83.71,16,3,82,22,123,23,13,44,33,113,236
NVDA,Nvidia,182.1,27,-16,48,142,201,34,-20,-14,34,34,235
CVX,Chevron,192.89,-35,66,41,56,128,-7,66,35,4,98,226
AMGN,Amgen,349.82,-28,-4,24,173,165,2,-18,32,44,60,225
HON,Honeywell,232.46,7,0,14,186,207,-14,-18,12,30,10,217
MRK,Merck,123.22,6,131,17,6,160,3,4,29,3,39,199
SHW,Sherwin-Williams,335.71,7,-24,-6,198,175,-26,-27,9,27,-17,158
AXP,American Express,316.49,27,-39,1,107,96,19,1,-7,29,42,138
PG,Procter & Gamble,144.92,6,-15,-6,187,172,-28,-19,5,-5,-47,125
HD,Home Depot,336.14,7,-23,-6,188,166,-25,-29,-21,27,-48,118
MSFT,Microsoft,374.3,8,-105,-11,181,73,35,-13,-19,33,36,109
AMZN,Amazon,221.25,35,0,1,29,65,35,-10,-10,28,43,108
V,Visa,308.94,21,-59,-6,141,97,21,-55,-5,34,-5,92
IBM,IBM,241.78,0,-40,-1,62,21,4,-5,-7,64,56,77
MMM,3M,149.13,7,-27,1,22,3,7,-26,44,22,47,50
BA,Boeing,217.86,35,-20,2,0,17,35,-40,12,4,11,28
VZ,Verizon,48.03,-42,47,11,18,34,-52,-2,11,22,-21,13
UNH,UnitedHealth Group,305.89,28,0,-52,-12,-36,39,-12,-10,-9,8,-28
DIS,Disney,99.18,7,-39,-5,-3,-40,7,-52,-23,11,-57,-97
CRM,Salesforce,176.35,-13,-58,-47,-3,-121,-13,-7,-55,-6,-81,-202
NKE,Nike,43.12,-207,-28,-17,-29,-281,-61,-24,-23,-44,-152,-433
