Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,355.06,0,61,178,171,410,43,60,13,39,155,565
AAPL,Apple,325.14,27,5,53,264,349,32,-16,19,84,119,468
TRV,Travelers,363.98,-6,57,146,71,268,-14,-7,79,69,127,395
AMGN,Amgen,438.12,1,48,45,178,272,1,63,6,49,119,391
KO,Coca-Cola,88.01,-16,60,49,195,288,-35,52,40,27,84,372
GOOGL,Alphabet (Class A),335.01,-14,-2,63,189,236,-11,-10,60,34,73,309
V,Visa,372.71,0,55,10,146,211,-23,53,10,39,79,290
MSFT,Microsoft,501.15,35,24,5,186,250,-2,35,2,-3,32,282
NVDA,Nvidia,217.54,0,4,69,147,220,-10,16,14,39,59,279
GS,Goldman Sachs,1002.49,-14,-2,147,71,202,-26,-24,65,34,49,251
JNJ,Johnson & Johnson,271.34,2,49,63,20,134,7,10,60,19,96,230
MRK,Merck,149.94,0,50,38,11,99,3,69,50,8,130,229
CVX,Chevron,211.05,11,29,62,61,163,17,33,1,9,60,223
MCD,McDonald's,261.24,-39,-52,-19,255,145,3,-3,-18,70,52,197
CSCO,Cisco,109.74,-19,-2,103,27,109,-20,-6,65,38,77,186
PG,Procter & Gamble,146.22,10,0,-5,192,197,5,-16,1,-10,-20,177
SHW,Sherwin-Williams,329.99,-28,26,-1,203,200,-26,-1,5,-5,-27,173
CRM,Salesforce,258.18,77,26,2,2,107,26,34,2,-11,51,158
CAT,Caterpillar,779.1,-77,-25,63,77,38,-20,-10,63,70,103,141
WMT,Walmart,105.94,0,-9,-3,114,102,9,-9,-7,42,35,137
AMZN,Amazon,254.92,-14,23,6,34,49,-7,23,20,33,69,118
AXP,American Express,324.27,-29,-2,0,112,81,-38,-1,9,34,4,85
HD,Home Depot,319.86,-48,-1,-27,193,117,-42,-5,4,-5,-48,69
IBM,IBM,231.62,-7,-35,-8,67,17,-10,10,-28,67,39,56
MMM,3M,170.27,-67,58,7,27,25,-28,-1,8,27,6,31
DIS,Disney,106.23,-6,18,0,0,12,-26,19,3,16,12,24
HON,Honeywell Technologies,210.02,-14,-11,-1,35,9,-12,-9,-9,35,5,14
UNH,UnitedHealth Group,396.37,0,-10,0,0,-10,-24,-24,15,-14,-47,-57
BA,Boeing,205.65,-81,-10,0,2,-89,-21,-6,6,9,-12,-101
NKE,Nike,38.16,-42,-33,-38,-34,-147,-5,-24,-44,-49,-122,-269
