Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,359.83,35,46,175,170,426,4,45,10,38,97,523
TRV,Travelers,375.7,-2,42,143,70,253,-7,39,76,68,176,429
AMGN,Amgen,417.04,30,33,42,177,282,28,48,3,48,127,409
AAPL,Apple,308.19,-49,27,50,263,291,-7,22,16,83,114,405
KO,Coca-Cola,86.89,7,45,46,194,292,-9,37,37,26,91,383
GOOGL,Alphabet (Class A),357.55,0,0,60,188,248,-18,4,57,33,76,324
MSFT,Microsoft,505.97,69,8,2,185,264,72,19,-37,-2,52,316
NVDA,Nvidia,217.56,42,4,66,146,258,-3,-5,11,38,41,299
CSCO,Cisco,122.61,54,5,100,26,185,4,5,62,37,108,293
GS,Goldman Sachs,1033.97,0,0,144,70,214,-11,-9,62,33,75,289
SHW,Sherwin-Williams,362.63,70,11,2,202,285,-4,4,2,-4,-2,283
MCD,McDonald's,273.68,28,-37,-16,254,229,-2,-19,-15,69,33,262
V,Visa,361.27,-7,40,7,145,185,-10,38,7,38,73,258
HD,Home Depot,350.79,36,33,-24,192,237,-5,3,1,-4,-5,232
CAT,Caterpillar,837.59,-9,-10,60,76,117,-16,-19,60,69,94,211
JNJ,Johnson & Johnson,261.69,0,34,60,19,113,8,-1,57,18,82,195
MRK,Merck,130.9,2,35,35,10,82,4,54,47,7,112,194
MMM,3M,182.04,33,43,4,26,106,36,15,5,26,82,188
AXP,American Express,338.8,0,40,0,111,151,-16,3,6,33,26,177
IBM,IBM,236.13,63,-20,-5,66,104,38,-16,-25,66,63,167
CVX,Chevron,194.92,7,13,59,60,139,5,17,-7,8,23,162
PG,Procter & Gamble,146.4,0,1,-2,191,190,-12,-1,-15,-9,-37,153
AMZN,Amazon,278.08,49,7,3,33,92,5,7,17,32,61,153
DIS,Disney,103.19,42,3,0,0,45,42,4,-7,15,54,99
HON,Honeywell Technologies,242.92,-7,13,32,34,72,-19,13,-6,34,22,94
BA,Boeing,232.81,60,6,2,1,69,-12,5,3,8,4,73
WMT,Walmart,112.68,1,-55,0,113,59,-11,-48,-4,41,-22,37
CRM,Salesforce,197.48,77,10,-65,-7,15,12,18,-73,-10,-53,-38
UNH,UnitedHealth Group,408.68,-50,2,1,0,-47,5,-9,12,-13,-5,-52
NKE,Nike,42.09,0,-17,-35,-33,-85,-7,-8,-41,-48,-104,-189
