Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,283.32,34,108,14,254,410,31,76,18,74,199,609
IBM,IBM,305.82,10,52,125,57,244,37,-1,72,59,167,411
JPM,JPMorgan Chase,308.99,12,3,139,161,315,17,-3,26,29,69,384
JNJ,Johnson & Johnson,205.44,96,107,24,10,237,92,14,21,9,136,373
WMT,Walmart,111.64,45,4,143,104,296,16,2,26,32,76,372
CAT,Caterpillar,568.19,22,140,24,67,253,29,-1,24,60,112,365
TRV,"Travelers Companies, Inc.",290.53,40,19,107,61,227,-1,19,40,59,117,344
MCD,McDonald's,303.62,-5,0,4,245,244,-1,6,14,60,79,323
AMGN,Amgen,337.68,-3,43,6,168,214,16,37,14,39,106,320
AXP,American Express,360.44,26,70,33,102,231,43,-4,24,24,87,318
MRK,Merck,101.85,107,44,2,1,154,115,10,11,-9,127,281
SHW,Sherwin-Williams,341.67,36,0,0,193,229,46,-15,-7,22,46,275
MMM,3M,170.53,36,29,90,17,172,30,27,26,17,100,272
KO,Coca-Cola,72.0,0,19,10,185,214,-1,35,1,17,52,266
GS,Goldman Sachs,810.85,17,5,108,61,191,24,-3,26,24,71,262
MSFT,Microsoft,486.83,0,-18,32,176,190,15,-15,-1,28,27,217
CSCO,Cisco,76.07,-7,33,64,17,107,8,44,26,28,106,213
HON,Honeywell,190.37,0,-9,-1,181,171,19,-13,-9,25,22,193
NVDA,Nvidia,179.99,-43,0,30,137,124,14,-11,26,29,58,182
V,Visa,330.53,24,-21,0,136,139,40,-21,-9,29,39,178
HD,Home Depot,357.4,17,-27,-4,183,169,33,-44,-3,22,8,177
AMZN,Amazon,233.95,9,5,33,24,71,28,-7,23,23,67,138
PG,Procter & Gamble,147.5,-1,-50,-22,182,109,5,-17,-30,29,-13,96
CVX,Chevron,152.55,0,-8,23,51,66,10,-6,17,9,30,96
DIS,Disney,106.77,3,-12,31,-3,19,15,-4,-5,6,12,31
VZ,Verizon,40.76,-22,0,4,13,-5,8,13,-7,17,31,26
UNH,UnitedHealth Group,323.36,24,0,-34,-7,-17,37,-15,7,-4,25,8
BA,Boeing,186.51,0,-23,24,-1,0,18,-55,-5,-14,-56,-56
CRM,Salesforce,232.86,0,-10,-29,25,-14,7,-17,-37,-1,-48,-62
NKE,Nike,65.44,24,-39,0,-24,-39,29,-59,-5,-39,-74,-113
