Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,273.44,88,5,34,259,386,7,7,-6,79,87,473
WMT,Walmart,132.03,33,5,163,109,310,40,14,46,37,137,447
NVDA,Nvidia,199.71,104,10,50,142,306,111,9,-16,34,138,444
JPM,JPMorgan Chase,311.7,45,6,159,166,376,-11,12,-7,34,28,404
GS,Goldman Sachs,931.24,116,8,128,66,318,-4,13,46,29,84,402
TRV,"Travelers Companies, Inc.",307.33,19,1,127,66,213,5,9,60,64,138,351
CAT,Caterpillar,835.1,35,12,44,72,163,32,12,44,65,153,316
CSCO,Cisco,88.6,42,14,84,22,162,38,24,46,33,141,303
MCD,McDonald's,302.54,-21,-25,24,250,228,-20,-29,34,65,50,278
AMGN,Amgen,348.62,-21,-4,26,173,174,1,1,34,44,80,254
KO,Coca-Cola,76.31,0,0,30,190,220,-18,-1,21,22,24,244
AMZN,Amazon,255.12,112,11,3,29,155,18,10,1,28,57,212
MSFT,Microsoft,415.75,0,0,-13,181,168,14,7,-21,33,33,201
HON,Honeywell,214.39,-21,-2,16,186,179,-24,-1,14,30,19,198
SHW,Sherwin-Williams,337.71,-7,-3,-8,198,180,-17,10,-2,27,18,198
CVX,Chevron,187.59,3,0,43,56,102,25,-9,37,4,57,159
UNH,UnitedHealth Group,354.52,105,9,0,0,114,54,10,-12,-9,43,157
HD,Home Depot,340.14,-6,-34,-8,188,140,-12,4,-23,27,-4,136
AXP,American Express,318.39,-6,0,0,107,101,-12,12,-9,29,20,121
PG,Procter & Gamble,145.72,6,-26,-8,187,159,-20,-30,7,-5,-48,111
IBM,IBM,231.0,-7,-2,-1,62,52,-11,-16,-9,64,28,80
V,Visa,308.83,-7,-70,-8,141,56,-23,7,-7,34,11,67
VZ,Verizon,47.24,7,0,13,18,38,4,-13,13,22,26,64
BA,Boeing,234.1,14,2,4,1,21,14,8,-1,4,25,46
JNJ,Johnson & Johnson,230.63,-49,0,44,15,10,-41,-6,41,14,8,18
MMM,3M,144.85,-14,-38,-1,22,-31,-12,8,-2,22,16,-15
MRK,Merck,114.62,-54,0,19,6,-29,-19,-2,31,3,13,-16
DIS,Disney,103.65,0,0,0,-3,-3,-12,9,-25,11,-17,-20
NKE,Nike,44.77,0,-39,-19,-29,-87,-10,-35,-25,-44,-114,-201
CRM,Salesforce,173.2,-7,-69,-49,-3,-128,-7,-18,-57,-6,-88,-216
