Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,352.61,0,41,174,170,385,10,40,9,38,97,482
AAPL,Apple,303.27,-14,22,49,263,320,-15,17,15,83,100,420
TRV,Travelers,373.87,-6,37,142,70,243,-20,34,75,68,157,400
GOOGL,Alphabet (Class A),373.56,14,1,59,188,262,31,-8,56,33,112,374
KO,Coca-Cola,86.87,0,40,45,194,279,-10,32,36,26,84,363
AMGN,Amgen,378.88,0,28,41,177,246,-18,43,2,48,75,321
V,Visa,365.7,42,35,6,145,228,7,33,6,38,84,312
NVDA,Nvidia,206.69,7,-6,65,146,212,13,14,10,38,75,287
GS,Goldman Sachs,1026.83,-56,0,143,70,157,13,-4,61,33,103,260
MCD,McDonald's,265.3,-5,-32,-15,254,202,5,-14,-14,69,46,248
MSFT,Microsoft,487.6,34,3,1,185,223,38,14,-36,-2,14,237
CSCO,Cisco,115.86,19,0,99,26,144,12,-30,61,37,80,224
AXP,American Express,344.67,7,35,0,111,153,33,-4,5,33,67,220
SHW,Sherwin-Williams,354.21,35,6,1,202,244,7,-10,-17,-4,-24,220
CAT,Caterpillar,831.32,-42,-5,59,76,88,10,-14,59,69,124,212
JNJ,Johnson & Johnson,254.45,-9,29,59,19,98,-24,49,56,18,99,197
PG,Procter & Gamble,144.98,-28,-3,-1,191,159,4,35,-14,-9,16,175
CVX,Chevron,193.18,13,8,58,60,139,20,12,-6,8,34,173
HD,Home Depot,340.08,1,28,-23,192,198,3,-8,-38,-4,-47,151
MRK,Merck,127.77,-7,30,34,10,67,-25,49,46,7,77,144
HON,Honeywell Technologies,246.79,1,8,31,34,74,7,8,-5,34,44,118
AMZN,Amazon,284.02,14,2,2,33,51,13,2,16,32,63,114
IBM,IBM,226.15,28,-15,-4,66,75,3,-11,-24,66,34,109
MMM,3M,177.26,0,38,3,26,67,1,10,4,26,41,108
UNH,UnitedHealth Group,415.42,-15,78,7,0,70,-8,-4,11,-13,-14,56
BA,Boeing,233.46,25,1,1,1,28,7,-11,2,8,6,34
WMT,Walmart,110.71,-9,-50,0,113,54,-17,-43,-3,41,-22,32
DIS,Disney,98.15,7,-28,-7,-7,-35,7,-50,-6,15,-34,-69
CRM,Salesforce,185.94,42,5,-64,-7,-24,7,13,-72,-10,-62,-86
NKE,Nike,42.63,3,-12,-34,-33,-76,-14,-3,-40,-48,-105,-181
