Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,316.79,239,239,54,54,293
PG,Procter & Gamble,159.25,176,176,23,23,199
HON,Honeywell,209.93,175,175,19,19,194
NVDA,Nvidia,113.54,131,131,23,23,154
V,Visa,347.7,130,130,23,23,153
WMT,Walmart,98.55,98,98,26,26,124
IBM,IBM,249.12,51,51,53,53,104
GS,Goldman Sachs,549.36,55,55,18,18,73
CSCO,Cisco,59.22,11,11,22,22,33
MMM,3M,138.02,11,11,11,11,22
JNJ,Johnson & Johnson,154.47,4,4,3,3,7
DIS,Disney,92.17,-38,-38,-2,-2,-40
