Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,325.87,90,13,14,248,365,45,10,24,63,142,507
CAT,Caterpillar,742.38,65,188,34,70,357,18,26,34,63,141,498
CVX,Chevron,182.26,234,27,33,54,348,91,27,27,2,147,495
AAPL,Apple,273.79,81,0,24,257,362,-10,5,28,77,100,462
WMT,Walmart,126.76,51,52,153,107,363,-5,14,36,35,80,443
JPM,JPMorgan Chase,318.09,48,3,149,164,364,19,-16,36,32,71,435
JNJ,Johnson & Johnson,238.3,147,155,34,13,349,1,20,31,12,64,413
HON,Honeywell,243.34,63,26,6,184,279,55,38,4,28,125,404
TRV,"Travelers Companies, Inc.",298.67,86,6,117,64,273,-9,5,50,62,108,381
IBM,IBM,291.69,0,-1,135,60,194,-1,9,82,62,152,346
AMGN,Amgen,364.54,35,19,16,171,241,-5,24,24,42,85,326
GS,Goldman Sachs,948.22,13,53,118,64,248,14,-5,36,27,72,320
CSCO,Cisco,86.28,84,11,74,20,189,21,11,36,31,99,288
KO,Coca-Cola,76.81,0,16,20,188,224,-6,15,11,20,40,264
SHW,Sherwin-Williams,364.6,6,22,3,196,227,2,24,-17,25,34,261
HD,Home Depot,389.62,7,22,6,186,221,4,16,-13,25,32,253
AXP,American Express,363.15,21,0,43,105,169,37,-21,34,27,77,246
MMM,3M,173.43,35,4,100,20,159,37,-9,36,20,84,243
NVDA,Nvidia,188.61,14,0,40,140,194,13,7,-6,32,46,240
PG,Procter & Gamble,159.07,59,14,0,185,258,3,14,-40,-3,-26,232
MRK,Merck,117.15,0,92,9,4,105,-9,58,21,-12,58,163
VZ,Verizon,47.4,70,8,3,16,97,5,7,3,20,35,132
BA,Boeing,242.57,20,34,34,1,89,28,-1,4,2,33,122
V,Visa,328.12,-5,-20,0,139,114,-13,-16,4,32,7,121
MSFT,Microsoft,413.32,0,-66,-3,179,110,10,-26,-11,31,4,114
DIS,Disney,109.97,7,0,1,0,8,24,-13,-15,9,5,13
AMZN,Amazon,206.99,-34,-4,0,27,-11,-33,-4,-2,26,-13,-24
NKE,Nike,63.03,7,0,-9,-27,-29,2,-6,-15,-42,-61,-90
UNH,UnitedHealth Group,273.11,-77,-11,-44,-10,-142,12,-4,-2,-7,-1,-143
CRM,Salesforce,193.38,-63,-19,-39,-1,-122,5,-20,-47,-4,-66,-188
