Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,312.79,27,4,12,247,290,33,1,22,62,118,408
CAT,Caterpillar,643.51,2,179,32,69,282,9,17,32,62,120,402
AAPL,Apple,256.44,18,-14,22,256,282,23,-28,26,76,97,379
KO,Coca-Cola,73.05,92,7,18,187,304,40,6,9,19,74,378
JNJ,Johnson & Johnson,227.75,84,146,32,12,274,33,11,29,11,84,358
CVX,Chevron,169.91,171,18,31,53,273,28,18,25,1,72,345
TRV,"Travelers Companies, Inc.",282.05,23,0,115,63,201,40,-11,48,61,138,339
WMT,Walmart,116.57,-14,43,151,106,286,-40,5,34,34,33,319
AMGN,Amgen,342.19,44,10,14,170,238,-3,15,22,41,75,313
GS,Goldman Sachs,936.8,-28,44,116,63,195,3,36,34,26,99,294
JPM,JPMorgan Chase,300.7,-84,-7,147,163,219,3,-7,34,31,61,280
IBM,IBM,293.97,-49,0,133,59,143,-2,-2,80,61,137,280
NVDA,Nvidia,191.54,28,1,38,139,206,30,-1,-4,31,56,262
HON,Honeywell,216.56,0,17,4,183,204,-10,29,2,27,48,252
SHW,Sherwin-Williams,349.85,-19,13,0,195,189,4,15,-15,24,28,217
MSFT,Microsoft,481.72,21,-57,40,178,182,28,-17,-9,30,32,214
CSCO,Cisco,78.96,21,2,72,19,114,26,2,34,30,92,206
HD,Home Depot,375.29,-7,13,4,185,195,-14,7,-11,24,6,201
AXP,American Express,356.95,-5,0,41,104,140,-16,-12,32,26,30,170
MMM,3M,155.94,-12,-3,98,19,102,-10,11,34,19,54,156
V,Visa,326.91,0,-11,0,138,127,-7,-7,2,31,19,146
AMZN,Amazon,243.02,14,4,41,26,85,28,1,2,25,56,141
PG,Procter & Gamble,147.33,0,5,-30,184,159,-10,5,-38,-2,-45,114
MRK,Merck,106.88,-33,83,7,3,60,-28,49,19,-11,29,89
BA,Boeing,241.62,-4,25,32,1,54,-14,35,2,1,24,78
VZ,Verizon,39.42,7,-13,-1,15,8,35,-27,-15,19,12,20
DIS,Disney,109.62,-14,25,39,0,50,-23,-4,-13,8,-32,18
UNH,UnitedHealth Group,294.03,-14,-2,-42,-9,-67,-13,17,15,-6,13,-54
CRM,Salesforce,228.05,0,-10,-37,27,-20,-5,-11,-45,-3,-64,-84
NKE,Nike,62.25,-14,-4,-7,-26,-51,-14,13,-13,-41,-55,-106
