Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,274.11,-30,118,15,255,358,12,86,19,75,192,550
MCD,McDonald's,318.78,49,9,5,246,309,19,16,15,61,111,420
JPM,JPMorgan Chase,320.05,19,4,140,162,325,19,5,27,30,81,406
IBM,IBM,308.71,0,62,126,58,246,-13,5,73,60,125,371
WMT,Walmart,116.8,21,14,144,105,284,14,12,27,33,86,370
AMGN,Amgen,325.27,0,53,7,169,229,9,47,15,40,111,340
CAT,Caterpillar,589.79,0,150,25,68,243,-5,10,25,61,91,334
AXP,American Express,382.62,28,80,34,103,245,26,8,25,25,84,329
GS,Goldman Sachs,889.98,87,14,109,62,272,-2,6,27,25,56,328
TRV,"Travelers Companies, Inc.",290.59,3,29,108,62,202,19,-3,41,60,117,319
KO,Coca-Cola,70.97,0,29,11,186,226,8,-1,2,18,27,253
JNJ,Johnson & Johnson,214.26,24,117,25,11,177,20,24,22,10,76,253
MMM,3M,165.65,0,39,91,18,148,21,37,27,18,103,251
CSCO,Cisco,78.25,0,42,65,18,125,-13,53,27,29,96,221
SHW,Sherwin-Williams,328.41,0,-8,-2,194,184,16,-4,-8,23,27,211
V,Visa,346.92,21,3,1,137,162,21,3,-10,30,44,206
HD,Home Depot,356.99,21,-37,-5,184,163,19,2,-4,23,40,203
HON,Honeywell,197.51,21,-19,-2,182,182,20,-23,-10,26,13,195
NVDA,Nvidia,176.23,-14,-9,31,138,146,-27,-21,27,30,9,155
MSFT,Microsoft,474.82,-14,-28,33,177,168,-25,-25,-2,29,-23,145
MRK,Merck,100.26,0,54,0,2,56,14,20,12,-10,36,92
PG,Procter & Gamble,145.13,7,-60,-23,183,107,17,-27,-31,-1,-42,65
VZ,Verizon,40.83,0,0,0,14,14,9,23,-8,18,42,56
CVX,Chevron,149.84,0,-18,24,52,58,-5,-16,18,-1,-4,54
AMZN,Amazon,222.55,-21,-4,34,25,34,-13,-16,24,24,19,53
DIS,Disney,110.5,61,-22,32,-4,67,-2,-14,-6,7,-15,52
UNH,UnitedHealth Group,341.05,21,0,-35,-8,-22,19,5,8,-5,27,5
BA,Boeing,205.53,6,-33,25,0,-2,11,6,-6,-15,-4,-6
NKE,Nike,67.78,23,0,0,-25,-2,23,8,-6,-40,-15,-17
CRM,Salesforce,254.58,0,7,-30,26,3,-11,7,-38,-2,-44,-41
