Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,316.38,30,5,12,247,294,36,2,22,62,122,416
CAT,Caterpillar,666.08,5,180,32,69,286,12,18,32,62,124,410
KO,Coca-Cola,73.61,95,8,18,187,308,43,7,9,19,78,386
AAPL,Apple,255.55,21,-15,22,256,284,26,-29,26,76,99,383
JNJ,Johnson & Johnson,227.59,87,147,32,12,278,36,12,29,11,88,366
JPM,JPMorgan Chase,303.31,0,-8,147,163,302,6,-8,34,31,63,365
CVX,Chevron,172.35,174,19,31,53,277,31,19,25,1,76,353
TRV,"Travelers Companies, Inc.",284.04,26,0,115,63,204,43,-12,48,61,140,344
IBM,IBM,313.36,3,1,133,59,196,3,1,80,61,145,341
WMT,Walmart,117.07,-17,44,151,106,284,-43,6,34,34,31,315
AMGN,Amgen,345.3,47,11,14,170,242,-6,16,22,41,73,315
GS,Goldman Sachs,929.29,-31,45,116,63,193,6,37,34,26,103,296
NVDA,Nvidia,188.07,31,0,38,139,208,33,-2,-4,31,58,266
HON,Honeywell,224.24,3,18,4,183,208,-13,30,2,27,46,254
SHW,Sherwin-Williams,353.56,1,14,1,195,211,7,16,-15,24,32,243
CSCO,Cisco,77.97,24,2,72,19,117,29,2,34,30,95,212
HD,Home Depot,372.96,-10,14,0,185,189,-17,8,-11,24,4,193
AXP,American Express,357.79,-8,0,41,104,137,-19,-13,32,26,26,163
V,Visa,329.3,2,-12,0,138,128,-10,-8,2,31,15,143
MMM,3M,155.82,-15,-4,98,19,98,-13,-1,34,19,39,137
MRK,Merck,108.8,-1,84,7,3,93,-31,50,19,-11,27,120
MSFT,Microsoft,423.65,-3,-58,-1,178,116,-1,-18,-9,30,2,118
AMZN,Amazon,238.81,17,5,41,26,89,-1,2,2,25,28,117
PG,Procter & Gamble,149.59,2,6,-30,184,162,-13,6,-38,-2,-47,115
BA,Boeing,236.18,-7,26,32,0,51,-17,36,2,1,22,73
VZ,Verizon,40.03,10,1,0,15,26,38,-28,-15,19,14,40
DIS,Disney,110.51,-17,26,39,0,48,-26,-5,-13,8,-36,12
UNH,UnitedHealth Group,290.9,-17,-3,-42,-9,-71,-16,18,15,-6,11,-60
CRM,Salesforce,211.95,-3,-11,-37,27,-24,-8,-12,-45,-3,-68,-92
NKE,Nike,62.08,-17,-5,-7,-26,-55,-17,14,-13,-41,-57,-112
