Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,288.68,230,230,68,26,-17,45,122,352
AAPL,Apple,227.18,239,239,-6,5,10,15,24,263
MRK,Merck,116.27,147,147,43,-35,34,35,77,224
HD,Home Depot,374.11,165,165,61,1,-13,6,55,220
MSFT,Microsoft,413.49,152,152,-12,2,42,13,45,197
WMT,Walmart,76.03,83,83,57,4,28,17,106,189
UNH,UnitedHealth Group,587.13,164,164,9,3,10,-7,15,179
AXP,American Express,253.88,87,87,11,6,35,8,60,147
KO,Coca-Cola,70.84,50,50,7,53,35,2,97,147
V,Visa,268.21,120,120,2,5,-9,14,12,132
PG,Procter & Gamble,170.35,75,75,-12,11,30,14,43,118
IBM,IBM,197.98,15,15,7,48,3,41,99,114
MMM,3M,131.85,-37,-37,63,46,34,2,145,108
GS,Goldman Sachs,507.87,45,45,14,7,35,6,62,107
TRV,Travelers,222.78,45,45,17,6,-9,44,58,103
CAT,Caterpillar,351.16,49,49,6,4,-4,45,51,100
JPM,JPMorgan Chase,219.17,23,23,18,6,35,14,73,96
AMZN,Amazon,175.5,9,9,-18,4,70,8,64,73
JNJ,Johnson & Johnson,164.61,0,0,46,34,4,-19,65,65
HON,Honeywell,203.85,10,10,54,-19,12,3,50,60
AMGN,Amgen,326.78,14,14,6,-14,9,11,12,26
CRM,Salesforce,265.28,10,10,7,7,-13,9,10,20
CVX,Chevron,148.5,32,32,14,-19,-4,-6,-15,17
CSCO,Cisco,50.79,0,0,7,2,-41,13,-19,-19
BA,Boeing,173.48,-1,-1,-3,-10,-25,14,-24,-25
VZ,Verizon,41.49,-30,-30,39,2,-11,-35,-5,-35
NKE,Nike,84.28,-13,-13,-7,7,-27,-25,-52,-65
INTC,Intel,20.13,-29,-29,-23,-20,-20,7,-56,-85
DIS,Disney,91.78,-29,-29,7,-92,-7,1,-91,-120
