Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,291.5,-17,38,41,261,323,-23,40,7,81,105,428
JPM,JPMorgan Chase,309.21,35,5,166,168,374,-5,4,1,36,36,410
TRV,"Travelers Companies, Inc.",303.37,14,1,134,68,217,40,-9,67,66,164,381
WMT,Walmart,120.56,21,-14,170,111,288,-3,-7,53,39,82,370
GS,Goldman Sachs,1000.61,-7,41,135,68,237,-19,46,53,31,111,348
KO,Coca-Cola,83.58,14,4,37,192,247,20,-5,28,24,67,314
CAT,Caterpillar,856.26,-7,45,51,74,163,-21,45,51,67,142,305
CSCO,Cisco,118.76,-14,47,91,24,148,-21,57,53,35,124,272
AMGN,Amgen,337.68,-1,0,33,175,207,-12,7,-6,46,35,242
MCD,McDonald's,282.47,14,-58,-7,252,201,22,-62,-6,67,21,222
NVDA,Nvidia,200.34,-28,43,57,144,216,-39,-1,2,36,-2,214
PG,Procter & Gamble,149.07,28,0,0,189,217,31,-22,-6,-7,-4,213
JNJ,Johnson & Johnson,238.51,30,2,51,17,100,35,13,48,16,112,212
HON,Honeywell,205.78,-37,-5,23,188,169,-42,12,21,32,23,192
V,Visa,322.98,14,2,-15,143,144,5,-6,-14,36,21,165
SHW,Sherwin-Williams,303.81,14,-31,-15,200,168,34,-29,-9,-2,-6,162
CVX,Chevron,189.83,7,-4,50,58,111,4,-6,44,6,48,159
MSFT,Microsoft,397.26,-32,0,-2,183,149,-41,40,-28,35,6,155
UNH,UnitedHealth Group,407.56,35,42,0,0,77,36,43,3,-11,71,148
AXP,American Express,313.43,17,-15,0,109,111,27,-22,-16,31,20,131
MMM,3M,156.84,30,2,0,24,56,41,12,-9,24,68,124
HD,Home Depot,318.95,14,-67,-15,190,122,12,6,-30,-2,-14,108
VZ,Verizon,46.94,5,-6,20,20,39,8,-2,20,24,50,89
MRK,Merck,119.06,0,5,26,8,39,-10,13,38,5,46,85
IBM,IBM,272.65,-20,10,0,64,54,-34,11,-16,66,27,81
AMZN,Amazon,237.95,-50,0,10,31,-9,-54,-9,8,30,-25,-34
BA,Boeing,209.0,-48,-4,11,0,-41,-10,-10,2,6,-12,-53
NKE,Nike,43.97,-5,-9,-26,-31,-71,12,8,-32,-46,-58,-129
DIS,Disney,98.62,-63,-7,-2,-5,-77,-67,-14,1,13,-67,-144
CRM,Salesforce,170.99,-30,-2,-56,-5,-93,-37,10,-64,-8,-99,-192
