Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",295.05,17,3,125,66,211,34,-14,58,64,142,353
JPM,JPMorgan Chase,297.42,32,-38,157,166,317,31,-31,-5,34,29,346
MCD,McDonald's,304.89,-7,-13,22,250,252,9,-17,32,65,89,341
AAPL,Apple,253.49,4,-18,32,259,277,-4,-22,-4,79,49,326
GS,Goldman Sachs,864.48,32,-23,126,66,201,32,1,44,29,106,307
JNJ,Johnson & Johnson,238.44,-2,193,42,15,248,-12,-17,39,14,24,272
KO,Coca-Cola,75.92,0,0,28,190,218,19,-18,19,22,42,260
CVX,Chevron,201.51,-28,65,41,56,134,3,65,35,4,107,241
NVDA,Nvidia,178.1,20,-15,48,142,195,27,-19,-14,34,28,223
CAT,Caterpillar,724.42,29,0,42,72,143,-7,-20,42,65,80,223
CSCO,Cisco,80.7,9,2,82,22,115,16,12,44,33,105,220
AMGN,Amgen,339.99,-21,-3,24,173,173,-19,-17,32,44,40,213
HON,Honeywell,223.85,-6,0,14,186,194,-7,-17,12,30,18,212
MRK,Merck,119.35,0,130,17,6,153,-10,3,29,3,25,178
SHW,Sherwin-Williams,314.15,-7,-23,-6,198,162,-19,-26,9,27,-9,153
HD,Home Depot,318.76,-7,-22,-6,188,153,-18,-28,-21,27,-40,113
PG,Procter & Gamble,141.28,-15,-14,-6,187,152,-21,-18,5,-5,-39,113
MSFT,Microsoft,372.27,1,-104,-11,181,67,28,-12,-19,33,30,97
AMZN,Amazon,213.78,28,0,0,29,57,28,-9,-10,28,37,94
IBM,IBM,245.07,20,-39,-1,62,42,-5,-4,-7,64,48,90
V,Visa,302.54,14,-58,-6,141,91,14,-54,-5,34,-11,80
AXP,American Express,307.1,20,-38,1,107,90,12,-59,-7,29,-25,65
VZ,Verizon,48.62,-35,46,11,18,40,-45,-1,11,22,-13,27
MMM,3M,144.35,0,-26,0,22,-4,-11,-25,44,22,30,26
BA,Boeing,210.1,28,-19,0,0,9,28,-39,12,4,5,14
UNH,UnitedHealth Group,307.72,21,0,-52,-12,-43,32,-11,-10,-9,2,-41
DIS,Disney,95.79,0,-38,-5,-3,-46,-7,-51,-23,11,-70,-116
CRM,Salesforce,182.99,-6,-57,-47,-3,-113,-6,-6,-55,-6,-73,-186
NKE,Nike,42.7,-200,-27,-17,-29,-273,-54,-23,-23,-44,-144,-417
