Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,273.25,0,126,17,255,398,8,-7,21,75,97,495
JPM,JPMorgan Chase,327.94,31,12,142,162,347,24,13,29,30,96,443
AMGN,Amgen,332.8,30,61,9,169,269,29,-8,17,40,78,347
IBM,IBM,305.11,0,4,128,58,190,15,5,75,60,155,345
CAT,Caterpillar,583.53,0,158,27,68,253,-1,-1,27,61,86,339
MCD,McDonald's,310.68,-16,17,7,246,254,-24,24,17,61,78,332
AXP,American Express,381.05,15,88,36,103,242,19,16,27,25,87,329
TRV,"Travelers Companies, Inc.",292.11,0,37,110,62,209,8,5,43,60,116,325
GS,Goldman Sachs,907.07,24,23,111,62,220,31,15,29,25,100,320
V,Visa,355.13,73,11,3,137,224,32,11,-12,30,61,285
MSFT,Microsoft,487.79,38,-36,35,177,214,40,1,-4,29,66,280
WMT,Walmart,111.74,-33,22,146,105,240,-46,20,29,33,36,276
NVDA,Nvidia,190.54,24,0,33,138,195,31,-29,29,30,61,256
JNJ,Johnson & Johnson,207.63,-6,125,27,11,157,8,32,24,10,74,231
KO,Coca-Cola,69.88,-12,37,13,186,224,-36,-9,4,18,-23,201
CSCO,Cisco,78.18,0,51,67,18,136,-12,-2,29,29,44,180
MRK,Merck,106.81,38,62,2,2,104,39,28,14,-10,71,175
HON,Honeywell,197.36,0,-4,2,182,180,-29,8,-12,26,-7,173
DIS,Disney,113.57,113,4,34,0,151,16,5,-8,7,20,171
SHW,Sherwin-Williams,325.44,-34,-16,-4,194,140,8,-12,-10,23,9,149
BA,Boeing,216.42,58,4,27,0,89,63,14,-8,-15,54,143
AMZN,Amazon,232.5,30,-13,36,25,78,38,-25,26,24,63,141
HD,Home Depot,349.83,-31,-45,-7,184,101,5,10,-6,23,32,133
MMM,3M,162.09,-52,0,93,18,59,2,-8,29,18,41,100
CVX,Chevron,150.05,24,-26,26,52,76,24,-24,20,-1,19,95
PG,Procter & Gamble,144.74,0,-68,-25,183,90,7,1,-33,-1,-26,64
CRM,Salesforce,266.1,25,15,-32,26,34,39,15,-40,-2,12,46
VZ,Verizon,40.49,0,0,0,14,14,7,-6,-10,18,9,23
UNH,UnitedHealth Group,331.87,0,-8,-37,-8,-53,1,14,10,-5,20,-33
NKE,Nike,60.92,-36,-5,-2,-25,-68,6,-1,-8,-40,-43,-111
