Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",342.24,119,16,137,69,341,57,13,70,67,207,548
JPM,JPMorgan Chase,334.2,1,20,169,169,359,5,19,4,37,65,424
AAPL,Apple,308.22,14,1,44,262,321,18,-9,10,82,101,422
AMGN,Amgen,373.98,49,7,36,176,268,55,22,-9,47,115,383
GS,Goldman Sachs,1021.19,-35,56,138,69,228,5,61,56,32,154,382
CAT,Caterpillar,963.34,-10,60,54,75,179,-10,60,54,68,172,351
KO,Coca-Cola,83.97,34,19,40,193,286,-13,11,31,25,54,340
GOOGL,Alphabet,359.55,4,0,54,187,245,20,-21,51,32,82,327
SHW,Sherwin-Williams,351.89,56,7,1,201,265,61,13,-12,-3,59,324
MCD,McDonald's,280.32,5,-11,-10,253,237,16,-3,-9,68,72,309
V,Visa,361.58,45,14,1,144,204,48,12,1,37,98,302
HD,Home Depot,357.83,49,7,-18,191,229,47,21,-33,-3,32,261
HON,Honeywell Technologies,229.85,-24,1,26,189,192,-19,6,24,33,44,236
JNJ,Johnson & Johnson,262.97,53,8,54,18,133,5,28,51,17,101,234
NVDA,Nvidia,194.62,0,-8,60,145,197,-2,-16,5,37,24,221
CSCO,Cisco,112.7,-37,62,94,25,144,-7,-9,56,36,76,220
WMT,Walmart,111.71,-70,-29,173,112,186,-40,-22,56,40,34,220
IBM,IBM,289.19,35,25,1,65,126,50,-10,-19,65,86,212
PG,Procter & Gamble,151.4,6,2,0,190,198,7,14,-9,-8,4,202
AXP,American Express,351.81,13,14,1,110,138,8,12,-19,32,33,171
MSFT,Microsoft,389.62,14,-12,-5,184,181,29,-14,-31,-1,-17,164
MRK,Merck,129.52,53,9,29,9,100,-12,28,41,6,63,163
UNH,UnitedHealth Group,425.14,42,57,2,0,101,9,58,6,-12,61,162
AMZN,Amazon,242.28,16,0,1,32,49,6,-24,11,31,24,73
BA,Boeing,226.41,7,0,14,1,22,7,7,5,7,26,48
MMM,3M,160.4,-20,17,0,25,22,-27,27,-12,25,13,35
CVX,Chevron,169.2,-91,-19,53,59,2,-99,-13,-1,7,-106,-104
DIS,Disney,99.45,-41,-7,-2,-6,-56,-40,-29,-1,14,-56,-112
NKE,Nike,44.08,8,0,-29,-32,-53,20,-7,-35,-47,-69,-122
CRM,Salesforce,166.11,14,-17,-59,-6,-68,35,-14,-67,-9,-55,-123
