Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,334.07,7,17,143,163,330,5,18,30,31,84,414
WMT,Walmart,112.7,0,27,147,106,280,5,25,30,34,94,374
CAT,Caterpillar,616.7,14,163,28,69,274,7,1,28,62,98,372
AAPL,Apple,267.26,-13,0,18,256,261,-25,-12,22,76,61,322
AXP,American Express,379.83,5,93,37,104,239,5,21,28,26,80,319
GS,Goldman Sachs,948.81,10,28,112,63,213,10,20,30,26,86,299
TRV,"Travelers Companies, Inc.",287.83,-15,42,111,63,201,-35,10,44,61,80,281
IBM,IBM,295.0,-22,0,129,59,166,-21,-4,76,61,112,278
NVDA,Nvidia,188.11,1,0,34,139,174,14,4,30,31,79,253
CVX,Chevron,164.03,59,2,27,53,141,59,2,21,1,83,224
HON,Honeywell,201.09,7,1,0,183,191,5,13,-13,27,32,223
MCD,McDonald's,299.82,-51,-1,8,247,203,-59,-2,18,62,19,222
AMGN,Amgen,320.71,-8,0,10,170,172,-28,-1,18,41,30,202
V,Visa,353.83,0,16,4,138,158,5,16,-13,31,39,197
SHW,Sherwin-Williams,332.21,10,-21,-5,195,179,19,-17,-11,24,15,194
JNJ,Johnson & Johnson,204.31,-7,130,28,12,163,-21,-4,25,11,11,174
KO,Coca-Cola,67.97,-16,-1,14,187,184,-25,-14,5,19,-15,169
MSFT,Microsoft,472.92,-14,-41,36,178,159,-18,-1,-5,30,6,165
MMM,3M,163.59,8,0,94,19,121,5,-13,30,19,41,162
BA,Boeing,228.14,93,9,28,0,130,13,19,-9,1,24,154
HD,Home Depot,344.14,-11,-50,-8,185,116,-3,-2,-7,24,12,128
MRK,Merck,107.43,2,67,3,3,75,5,33,15,-11,42,117
AMZN,Amazon,233.05,7,-18,37,26,52,-5,2,27,25,49,101
CSCO,Cisco,75.59,-19,0,68,19,68,-47,-7,30,30,6,74
DIS,Disney,114.1,6,9,35,0,50,-14,10,-9,8,-5,45
PG,Procter & Gamble,140.38,-16,-73,-26,184,69,-21,-1,-34,-2,-58,11
VZ,Verizon,40.23,-7,-1,0,15,7,-8,-11,-11,19,-11,-4
UNH,UnitedHealth Group,342.1,13,1,-38,-9,-33,5,1,11,-6,11,-22
NKE,Nike,64.51,20,0,-3,-26,-9,41,-6,-9,-41,-15,-24
CRM,Salesforce,256.26,-14,20,-33,27,0,-19,20,-41,-3,-43,-43
