Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,266.38,-5,102,12,254,363,6,70,16,74,166,529
CAT,Caterpillar,546.12,-6,134,22,67,217,12,59,22,60,153,370
JPM,JPMorgan Chase,298.5,-37,-1,137,161,260,8,12,24,29,73,333
IBM,IBM,290.45,-30,46,123,57,196,-39,12,70,59,102,298
WMT,Walmart,107.14,7,1,141,104,253,3,-15,24,32,44,297
TRV,"Travelers Companies, Inc.",287.87,2,13,105,61,181,3,13,38,59,113,294
MCD,McDonald's,304.2,0,0,2,245,247,-26,-3,12,60,43,290
AMGN,Amgen,335.94,0,37,4,168,209,-4,31,12,39,78,287
JNJ,Johnson & Johnson,203.13,58,101,22,10,191,54,8,19,9,90,281
KO,Coca-Cola,71.22,3,13,8,185,209,2,29,-12,17,36,245
AXP,American Express,343.83,-35,64,31,102,162,5,21,22,24,72,234
GS,Goldman Sachs,773.34,-6,0,106,61,161,7,16,24,24,71,232
NVDA,Nvidia,180.94,-5,0,28,137,160,7,-5,24,29,55,215
CSCO,Cisco,75.46,0,27,62,17,106,1,38,24,28,91,197
MSFT,Microsoft,478.29,-21,-12,30,176,173,-21,-9,24,28,22,195
MMM,3M,164.62,-5,23,88,17,123,7,21,24,17,69,192
MRK,Merck,94.97,69,38,0,1,108,77,4,9,-9,81,189
SHW,Sherwin-Williams,327.98,-35,-17,-2,193,139,8,-9,-5,22,16,155
HON,Honeywell,188.13,-25,-3,-1,181,152,-32,-7,-7,25,-21,131
PG,Procter & Gamble,148.24,3,-44,-20,182,121,5,-11,-28,29,-5,116
V,Visa,323.83,-37,-15,0,136,84,2,-15,-7,29,9,93
CVX,Chevron,150.33,-24,-2,21,51,46,-21,17,15,9,20,66
VZ,Verizon,40.78,0,-2,0,13,11,-5,7,-5,17,14,25
HD,Home Depot,332.43,-84,-21,-2,183,76,-35,-38,-1,22,-52,24
AMZN,Amazon,217.15,-41,-3,31,24,11,-41,-1,21,23,2,13
DIS,Disney,102.69,-42,-6,29,-3,-22,-34,8,-3,6,-23,-45
UNH,UnitedHealth Group,311.61,-23,0,-32,-7,-62,-34,-9,5,-4,-42,-104
CRM,Salesforce,225.46,-28,-4,-27,25,-34,-35,-11,-35,-1,-82,-116
BA,Boeing,179.44,-32,-17,22,-1,-28,-37,-49,-3,-14,-103,-131
NKE,Nike,61.45,-6,-33,-4,-24,-67,3,-53,-3,-39,-92,-159
