Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,125.08,22,76,158,108,364,19,-10,41,36,86,450
CAT,Caterpillar,702.49,0,212,39,71,322,8,-6,39,64,105,427
MCD,McDonald's,326.32,0,37,19,249,305,14,-3,29,64,104,409
TRV,"Travelers Companies, Inc.",306.38,7,30,122,65,224,19,29,55,63,166,390
AAPL,Apple,254.23,-28,-4,29,258,255,2,-8,-1,78,71,326
JPM,JPMorgan Chase,286.89,0,-24,154,165,295,13,-17,-2,33,27,322
KO,Coca-Cola,77.59,0,40,25,189,254,25,-4,16,21,58,312
CVX,Chevron,197.98,35,51,38,55,179,29,51,32,3,115,294
JNJ,Johnson & Johnson,238.11,-7,179,39,14,225,-7,-3,36,13,39,264
AMGN,Amgen,361.03,-22,43,21,172,214,-22,-3,29,43,47,261
HON,Honeywell,231.41,-37,50,11,185,209,-23,-3,9,29,12,221
NVDA,Nvidia,181.96,0,-1,45,141,185,6,-5,-11,33,23,208
CSCO,Cisco,79.28,15,0,79,21,115,34,-16,41,32,91,206
PG,Procter & Gamble,151.49,-77,38,-3,186,144,6,-4,2,-4,0,144
GS,Goldman Sachs,807.22,-91,-9,123,65,88,6,-29,41,28,46,134
MRK,Merck,115.87,-17,116,14,5,118,-14,-4,26,2,10,128
VZ,Verizon,50.52,2,32,8,17,59,-2,31,8,21,58,117
AXP,American Express,300.33,-1,-24,48,106,129,1,-45,-4,28,-20,109
IBM,IBM,256.1,7,-25,1,61,44,9,-24,-4,63,44,88
HD,Home Depot,341.55,-86,-8,-3,187,90,3,-14,-18,26,-3,87
MSFT,Microsoft,399.5,-21,-90,-8,180,61,5,3,-16,32,24,85
SHW,Sherwin-Williams,320.8,-133,-9,-3,197,52,-5,-12,6,26,15,67
V,Visa,308.42,-35,-44,-3,140,58,8,-40,-2,33,-1,57
MMM,3M,149.07,-92,-12,105,21,22,-27,-11,41,21,24,46
AMZN,Amazon,215.2,5,-28,1,28,6,8,3,-7,27,31,37
BA,Boeing,210.86,-42,-5,39,0,-8,10,-25,9,3,-3,-11
UNH,UnitedHealth Group,287.65,2,-35,-49,-11,-93,13,10,-7,-8,8,-85
CRM,Salesforce,195.31,-3,-43,-44,-2,-92,6,6,-52,-5,-45,-137
DIS,Disney,100.36,-84,-24,-2,-2,-112,-23,-37,-20,10,-70,-182
NKE,Nike,55.13,-102,-13,-14,-28,-157,6,-9,-20,-43,-66,-223
