Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,91.3,42,78,90,86,296,38,69,42,20,169,465
NVDA,Nvidia,136.82,-15,49,90,125,249,-19,46,103,17,147,396
AAPL,Apple,235.08,27,7,31,242,307,19,1,24,18,62,369
AXP,American Express,305.57,27,57,55,90,229,32,15,49,11,107,336
PG,Procter & Gamble,179.32,79,4,47,78,208,59,5,44,17,125,333
CAT,Caterpillar,407.84,16,54,110,52,232,30,1,8,48,87,319
SHW,Sherwin-Williams,396.13,21,4,57,179,261,22,9,17,10,58,319
MCD,McDonald's,296.32,6,0,15,233,254,19,-18,12,48,61,315
HD,Home Depot,429.45,25,4,55,168,252,21,6,12,9,48,300
TRV,Travelers,263.79,28,75,54,48,205,-2,28,13,47,86,291
JPM,JPMorgan Chase,249.9,27,33,81,26,167,22,33,49,17,121,288
GS,Goldman Sachs,605.24,27,38,55,48,168,-2,46,49,9,102,270
MSFT,Microsoft,427.67,7,1,87,155,250,14,-11,-13,16,6,256
UNH,UnitedHealth Group,606.3,6,5,20,167,198,27,15,24,-10,56,254
V,Visa,311.8,14,20,16,123,173,19,29,10,17,75,248
CSCO,Cisco,59.56,20,73,11,3,107,28,67,7,16,118,225
DIS,Disney,115.44,111,33,3,-32,115,28,65,3,4,100,215
IBM,IBM,228.84,33,1,71,18,123,40,-22,17,44,79,202
AMZN,Amazon,207.82,1,55,76,12,144,7,20,8,11,46,190
CRM,Salesforce,343.18,28,54,9,13,104,-1,46,9,12,66,170
CVX,Chevron,162.55,69,18,4,35,126,-5,46,3,-9,35,161
VZ,Verizon,44.37,52,2,46,-33,67,68,2,12,3,85,152
MRK,Merck,101.61,25,-47,-10,150,118,35,-44,-14,38,15,133
HON,Honeywell,230.37,0,16,30,13,59,18,12,8,6,44,103
KO,Coca-Cola,64.56,28,-24,36,53,93,33,-41,-3,5,-6,87
MMM,3M,132.95,4,0,33,0,37,14,-29,48,5,38,75
JNJ,Johnson & Johnson,154.51,4,-17,0,0,-13,-4,-20,18,-22,-28,-41
AMGN,Amgen,280.01,-7,-30,0,17,-20,-5,-38,-3,14,-32,-52
BA,Boeing,150.73,21,-1,-35,-4,-19,18,-18,-39,-2,-41,-60
NKE,Nike,77.61,20,-22,-48,-16,-66,23,-32,-41,-28,-78,-144
