Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,266.37,46,1,33,259,339,14,1,-5,79,89,428
GS,Goldman Sachs,899.47,74,2,127,66,269,12,7,45,29,93,362
JPM,JPMorgan Chase,305.86,3,0,158,166,327,-5,6,-6,34,29,356
NVDA,Nvidia,198.87,62,4,49,142,257,69,3,-15,34,91,348
WMT,Walmart,124.75,-9,0,162,109,262,-16,8,45,37,74,336
TRV,"Travelers Companies, Inc.",299.42,0,0,126,66,192,4,3,59,64,130,322
MCD,McDonald's,306.33,-27,-19,23,250,227,1,-23,33,65,76,303
KO,Coca-Cola,75.31,-12,0,29,190,207,-16,4,20,22,30,237
MSFT,Microsoft,411.27,34,0,-12,181,203,17,1,-20,33,31,234
AMGN,Amgen,348.0,0,-4,25,173,194,-17,-23,33,44,37,231
CAT,Caterpillar,770.09,2,6,43,72,123,-7,6,43,65,107,230
HON,Honeywell,232.15,4,0,15,186,205,-9,-23,13,30,11,216
AXP,American Express,329.08,62,0,2,107,171,12,6,-8,29,39,210
HD,Home Depot,338.85,42,-28,-7,188,195,35,-34,-22,27,6,201
AMZN,Amazon,248.41,70,5,2,29,106,70,4,-11,28,91,197
CSCO,Cisco,82.3,0,8,83,22,113,-19,18,45,33,77,190
SHW,Sherwin-Williams,328.88,0,-29,-7,198,162,-7,4,-1,27,23,185
MRK,Merck,117.92,-12,136,18,6,148,-19,9,30,3,23,171
V,Visa,315.93,56,-64,-7,141,126,12,1,-6,34,41,167
BA,Boeing,224.03,70,-25,3,0,48,70,2,13,4,89,137
JNJ,Johnson & Johnson,238.65,-7,0,43,15,51,5,6,40,14,65,116
PG,Procter & Gamble,143.35,-7,-20,-7,187,153,-17,-24,6,-5,-40,113
MMM,3M,151.2,42,-32,2,22,34,42,2,-1,22,65,99
CVX,Chevron,184.83,-70,71,42,56,99,-42,-3,36,4,-5,94
IBM,IBM,244.81,7,-45,-2,62,22,12,-10,-8,64,58,80
DIS,Disney,103.05,42,-44,0,-3,-5,42,3,-24,11,32,27
UNH,UnitedHealth Group,314.11,63,3,-53,-12,1,12,4,-11,-9,-4,-3
VZ,Verizon,45.03,-77,0,12,18,-47,-87,-7,12,22,-60,-107
NKE,Nike,45.46,0,-33,-18,-29,-80,10,-29,-24,-44,-87,-167
CRM,Salesforce,177.6,3,-63,-48,-3,-111,12,-12,-56,-6,-62,-173
