Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,277.05,27,107,13,254,401,24,75,17,74,190,591
CAT,Caterpillar,575.46,15,139,23,67,244,22,64,23,60,169,413
IBM,IBM,307.28,3,51,124,57,235,30,17,71,59,177,412
MCD,McDonald's,311.44,17,3,3,245,268,29,5,13,60,107,375
TRV,"Travelers Companies, Inc.",293.94,33,18,106,61,218,34,18,39,59,150,368
JPM,JPMorgan Chase,312.54,5,2,138,161,306,10,-2,25,29,62,368
JNJ,Johnson & Johnson,205.55,89,106,23,10,228,85,13,20,9,127,355
WMT,Walmart,110.21,38,3,142,104,287,9,1,25,32,67,354
AMGN,Amgen,343.75,10,42,5,168,225,9,36,13,39,97,322
KO,Coca-Cola,72.92,34,18,9,185,246,33,34,-13,17,71,317
AXP,American Express,366.32,19,69,32,102,222,36,-3,23,24,80,302
SHW,Sherwin-Williams,343.65,29,0,1,193,223,39,-14,-6,22,41,264
MRK,Merck,104.57,100,43,1,1,145,108,9,10,-9,118,263
MMM,3M,171.82,29,28,89,17,163,23,26,25,17,91,254
GS,Goldman Sachs,826.61,10,4,107,61,182,17,-2,25,24,64,246
MSFT,Microsoft,491.14,2,-17,31,176,192,8,-14,25,28,47,239
CSCO,Cisco,76.65,0,32,63,17,112,1,43,25,28,97,209
HON,Honeywell,191.0,0,-8,0,181,173,12,-12,-8,25,17,190
NVDA,Nvidia,177.13,-36,-1,29,137,129,7,-10,25,29,51,180
V,Visa,334.24,17,-20,1,136,134,33,-20,-8,29,34,168
HD,Home Depot,356.42,10,-26,-3,183,164,26,-43,-2,22,3,167
AMZN,Amazon,232.1,2,4,32,24,62,21,-6,22,23,60,122
CVX,Chevron,151.15,0,-7,22,51,66,3,-5,16,9,23,89
PG,Procter & Gamble,147.94,-2,-49,-21,182,110,-17,-16,-29,29,-33,77
VZ,Verizon,40.99,-15,0,3,13,1,1,12,-6,17,24,25
DIS,Disney,104.34,-1,-11,30,-3,15,8,-3,-4,6,7,22
UNH,UnitedHealth Group,330.33,17,0,-33,-7,-23,30,-14,6,-4,18,-5
BA,Boeing,188.88,5,-22,23,-1,5,11,-54,-4,-14,-61,-56
CRM,Salesforce,231.38,0,-9,-28,25,-12,-2,-16,-36,-1,-55,-67
NKE,Nike,64.63,17,-38,0,-24,-45,22,-58,-4,-39,-79,-124
