Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,688.54,-9,214,39,71,315,-5,-8,39,64,90,405
MCD,McDonald's,309.63,-14,-1,19,249,253,-11,-5,29,64,77,330
CVX,Chevron,201.43,49,53,38,55,195,43,53,32,3,131,326
TRV,"Travelers Companies, Inc.",296.83,-8,32,122,65,211,-12,-2,55,63,104,315
WMT,Walmart,121.08,-14,0,158,108,252,-12,-12,41,36,53,305
JPM,JPMorgan Chase,288.0,0,-26,154,165,293,-10,-19,-2,33,2,295
AAPL,Apple,248.91,-42,-6,29,258,239,-11,-10,-1,78,56,295
KO,Coca-Cola,75.57,-14,42,25,189,242,-14,-6,16,21,17,259
JNJ,Johnson & Johnson,237.64,-21,181,39,14,213,-21,-5,36,13,23,236
GS,Goldman Sachs,809.68,0,-11,123,65,177,-3,-31,41,28,35,212
HON,Honeywell,229.02,-51,52,11,185,197,-37,-5,9,29,-4,193
AMGN,Amgen,349.9,-36,0,21,172,157,-36,-5,29,43,31,188
NVDA,Nvidia,178.5,-9,-3,45,141,174,-14,-7,-11,33,1,175
CSCO,Cisco,78.5,2,-2,79,21,100,-8,-18,41,32,47,147
MRK,Merck,114.22,-31,118,14,5,106,-28,-6,26,2,-6,100
VZ,Verizon,49.47,-14,34,8,17,45,-16,33,8,21,46,91
PG,Procter & Gamble,144.84,-91,-2,-3,186,90,-11,-6,2,-4,-19,71
IBM,IBM,250.35,0,-27,0,61,34,-5,-26,-4,63,28,62
HD,Home Depot,328.27,-100,-10,-3,187,74,-12,-16,-18,26,-20,54
MSFT,Microsoft,388.88,-35,-92,-8,180,45,-14,1,-16,32,3,48
SHW,Sherwin-Williams,310.31,-147,-11,-3,197,36,-19,-14,6,26,-1,35
AXP,American Express,295.0,-15,-26,0,106,65,-12,-47,-4,28,-35,30
V,Visa,299.68,-49,-46,-3,140,42,-12,-42,-2,33,-23,19
AMZN,Amazon,208.81,-11,-30,0,28,-13,-7,5,-7,27,18,5
BA,Boeing,201.2,-56,-7,0,-1,-64,-12,-27,9,3,-27,-91
MMM,3M,142.73,-106,-14,0,21,-99,-41,-13,41,21,8,-91
DIS,Disney,99.22,-13,-26,-2,-2,-43,-3,-39,-20,10,-52,-95
UNH,UnitedHealth Group,280.44,-1,-37,-49,-11,-98,-5,12,-7,-8,-8,-106
CRM,Salesforce,195.0,-17,-45,-44,-2,-108,-12,8,-52,-5,-61,-169
NKE,Nike,53.46,-116,-15,-14,-28,-173,-11,-11,-20,-43,-85,-258
