Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,284.15,48,110,14,255,427,45,78,18,75,216,643
WMT,Walmart,114.44,59,6,143,105,313,30,4,26,33,93,406
CAT,Caterpillar,591.51,36,142,24,68,270,43,2,24,61,130,400
IBM,IBM,302.75,24,54,125,58,261,-5,-3,72,60,124,385
JPM,JPMorgan Chase,312.15,26,5,139,162,332,-5,-5,26,30,46,378
AMGN,Amgen,345.44,7,45,6,169,227,4,39,14,40,97,324
MCD,McDonald's,307.8,0,1,4,246,251,-15,8,14,61,68,319
AXP,American Express,368.18,40,72,33,103,248,5,-6,24,25,48,296
TRV,"Travelers Companies, Inc.",284.32,-12,21,107,62,178,-15,21,40,60,106,284
MMM,3M,173.1,50,31,90,18,189,7,29,26,18,80,269
GS,Goldman Sachs,836.81,31,7,108,62,208,7,-5,26,25,53,261
KO,Coca-Cola,70.81,-14,21,10,186,203,-15,37,1,18,41,244
NVDA,Nvidia,179.64,0,-1,30,138,167,28,-13,26,30,71,238
CSCO,Cisco,77.78,6,35,64,18,123,11,46,26,29,112,235
HON,Honeywell,193.5,7,-11,0,182,178,33,-15,-9,26,35,213
MSFT,Microsoft,477.74,-1,-20,32,177,188,-3,-17,-1,29,8,196
JNJ,Johnson & Johnson,205.33,0,109,24,11,144,1,16,21,10,48,192
SHW,Sherwin-Williams,339.34,0,0,-1,194,193,-13,-17,-7,23,-14,179
HD,Home Depot,357.91,31,-29,-4,184,182,-5,-46,-3,23,-31,151
AMZN,Amazon,232.37,23,7,33,25,88,-4,-9,23,24,34,122
V,Visa,329.69,0,-23,0,137,114,-13,-23,-9,30,-15,99
PG,Procter & Gamble,146.71,-15,-52,-22,183,94,3,-19,-30,30,-16,78
CVX,Chevron,151.64,0,-10,23,52,65,-8,-8,17,-1,0,65
MRK,Merck,102.3,0,46,2,2,50,-14,12,11,-10,-1,49
VZ,Verizon,40.7,-2,0,4,14,16,4,15,-7,18,30,46
DIS,Disney,105.74,5,-14,31,-4,18,29,-6,-5,7,25,43
UNH,UnitedHealth Group,339.77,38,0,-34,-8,-4,5,-17,7,-5,-10,-14
BA,Boeing,202.5,14,-25,24,0,13,32,-57,-5,-15,-45,-32
CRM,Salesforce,238.73,14,-12,-29,26,-1,21,-19,-37,-2,-37,-38
NKE,Nike,65.67,38,-41,0,-25,-28,43,-61,-5,-40,-63,-91
