Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,325.24,77,11,167,168,423,33,10,2,36,81,504
AAPL,Apple,297.89,0,44,42,261,347,-2,46,8,81,133,480
GS,Goldman Sachs,1096.72,32,47,136,68,283,34,52,54,31,171,454
CAT,Caterpillar,985.23,28,51,52,74,205,33,51,52,67,203,408
TRV,"Travelers Companies, Inc.",307.82,56,7,135,68,266,-2,4,68,66,136,402
WMT,Walmart,117.18,-7,-20,171,111,255,-11,-13,54,39,69,324
MCD,McDonald's,278.66,-4,-2,-8,252,238,-11,4,-7,67,53,291
HON,Honeywell,229.01,28,4,24,188,244,-2,-6,22,32,46,290
NVDA,Nvidia,210.23,0,49,58,144,251,-11,-7,3,36,21,272
CSCO,Cisco,119.45,-56,53,92,24,113,-15,63,54,35,137,250
KO,Coca-Cola,79.37,-18,10,38,192,222,-28,2,29,24,27,249
PG,Procter & Gamble,150.38,70,0,0,189,259,-2,5,-7,-7,-11,248
AMGN,Amgen,337.46,-9,0,34,175,200,-16,13,-7,46,36,236
AXP,American Express,338.16,59,5,0,109,173,33,3,-17,31,50,223
HD,Home Depot,334.08,56,0,-16,190,230,-5,12,-31,-2,-26,204
V,Visa,327.31,35,5,-16,143,167,-1,3,-15,36,23,190
SHW,Sherwin-Williams,320.89,56,-37,-16,200,203,-10,4,-10,-2,-18,185
MMM,3M,160.65,72,8,2,24,106,-2,18,-10,24,30,136
JNJ,Johnson & Johnson,228.32,-7,0,52,17,62,-28,19,49,16,56,118
MSFT,Microsoft,379.05,-74,-3,-3,183,103,-13,-5,-29,35,-12,91
CVX,Chevron,173.58,-28,-10,51,58,71,-36,-4,45,6,11,82
UNH,UnitedHealth Group,401.06,0,48,0,0,48,-9,49,4,-11,33,81
AMZN,Amazon,244.35,0,0,11,31,42,-9,-15,9,30,15,57
DIS,Disney,103.88,20,0,0,-5,15,38,-20,2,13,33,48
MRK,Merck,113.88,-28,0,27,8,7,-28,19,39,5,35,42
VZ,Verizon,45.38,-14,-4,21,20,23,-20,-8,21,24,17,40
BA,Boeing,222.78,28,0,12,2,42,-3,-16,3,6,-10,32
IBM,IBM,249.15,-62,16,-1,64,17,-76,-1,-17,66,-28,-11
NKE,Nike,45.2,2,0,-27,-31,-56,-14,14,-33,-46,-79,-135
CRM,Salesforce,151.81,-72,-8,-57,-5,-142,-79,-5,-65,-8,-157,-299
