Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,273.04,21,97,11,254,383,21,65,15,74,175,558
AMGN,Amgen,336.0,58,32,3,168,261,82,26,11,39,158,419
TRV,"Travelers Companies, Inc.",287.4,56,8,104,61,229,54,8,37,59,158,387
JPM,JPMorgan Chase,309.5,-2,15,136,161,310,-5,7,23,29,54,364
MCD,McDonald's,307.57,19,3,1,245,268,16,-4,11,60,83,351
IBM,IBM,304.85,-2,41,122,57,218,-4,7,69,59,131,349
WMT,Walmart,102.57,20,6,140,104,270,33,-10,23,32,78,348
CAT,Caterpillar,553.57,-7,129,21,67,210,-4,54,21,60,131,341
KO,Coca-Cola,71.08,35,8,7,185,235,49,24,-11,17,79,314
V,Visa,336.13,-2,-10,150,136,274,12,-10,-6,29,25,299
GS,Goldman Sachs,805.57,26,5,105,61,197,24,11,23,24,82,279
MSFT,Microsoft,503.37,0,-7,29,176,198,20,-4,23,28,67,265
NVDA,Nvidia,186.96,-7,41,27,137,198,-6,14,23,29,60,258
AXP,American Express,364.67,0,59,30,102,191,-2,16,21,24,59,250
MMM,3M,170.63,28,18,87,17,150,32,16,23,17,88,238
HON,Honeywell,199.9,17,0,1,181,199,18,-2,-6,25,35,234
CSCO,Cisco,77.42,13,22,61,17,113,23,33,23,28,107,220
JNJ,Johnson & Johnson,195.3,23,96,21,10,150,19,3,18,9,49,199
SHW,Sherwin-Williams,338.85,0,-12,0,193,181,-2,-4,-4,22,12,193
PG,Procter & Gamble,148.03,7,-39,-19,182,131,16,-6,-27,29,12,143
HD,Home Depot,368.07,-49,-16,0,183,118,17,-33,15,22,21,139
AMZN,Amazon,237.58,-6,10,30,24,58,-6,11,20,23,48,106
MRK,Merck,92.94,34,33,0,0,67,42,-7,8,-9,34,101
CVX,Chevron,155.56,0,0,20,51,71,-12,12,14,9,23,94
VZ,Verizon,41.1,21,-29,1,13,6,51,2,-4,17,66,72
DIS,Disney,107.57,-7,-1,28,-3,17,31,3,-2,6,38,55
UNH,UnitedHealth Group,332.61,0,0,-31,-7,-38,16,-4,4,-4,12,-26
CRM,Salesforce,240.36,-5,-1,-26,25,-7,16,-6,-34,-1,-25,-32
BA,Boeing,194.6,-2,-12,21,-1,6,-2,-44,-2,-14,-62,-56
NKE,Nike,66.04,7,-28,0,-24,-45,21,-48,-2,-39,-68,-113
