Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,766.47,6,198,36,70,310,26,36,36,63,161,471
AAPL,Apple,274.18,14,2,26,257,299,19,15,30,77,141,440
MCD,McDonald's,333.01,21,23,16,248,308,21,20,26,63,130,438
TRV,"Travelers Companies, Inc.",304.8,33,16,119,64,232,41,15,52,62,170,402
WMT,Walmart,125.78,-34,62,155,107,290,12,24,38,35,109,399
AMGN,Amgen,384.33,46,29,18,171,264,21,34,26,42,123,387
KO,Coca-Cola,80.46,32,26,22,188,268,23,25,13,20,81,349
JPM,JPMorgan Chase,303.36,-21,-10,151,164,284,-23,-3,38,32,44,328
JNJ,Johnson & Johnson,245.18,2,165,36,13,216,19,30,33,12,94,310
HON,Honeywell,242.26,0,36,8,184,228,-5,48,6,28,77,305
MRK,Merck,122.45,56,102,11,4,173,23,68,23,1,115,288
NVDA,Nvidia,195.88,27,3,42,140,212,39,5,-8,32,68,280
SHW,Sherwin-Williams,357.25,-35,32,5,196,198,-4,34,3,25,58,256
HD,Home Depot,375.57,-7,32,8,186,219,-5,26,-15,25,31,250
GS,Goldman Sachs,921.5,1,0,120,64,185,5,-15,38,27,55,240
PG,Procter & Gamble,163.42,21,24,1,185,231,25,24,-42,-3,4,235
CVX,Chevron,184.22,1,37,35,54,127,-7,37,29,2,61,188
MMM,3M,165.54,-4,-1,102,20,117,1,8,38,20,67,184
CSCO,Cisco,79.12,0,8,76,20,104,5,-2,38,31,72,176
VZ,Verizon,49.25,26,18,5,16,65,-2,17,5,20,40,105
V,Visa,313.06,-21,-30,-1,139,87,-14,-26,6,32,-2,85
MSFT,Microsoft,400.49,0,-76,-5,179,98,5,-36,-13,31,-13,85
AXP,American Express,327.09,-62,-10,45,105,78,-27,-31,36,27,5,83
BA,Boeing,230.37,-35,44,36,0,45,8,-11,6,2,5,50
AMZN,Amazon,210.66,14,-14,0,27,27,7,-14,-4,26,15,42
DIS,Disney,105.08,-7,-10,0,-1,-18,9,-23,-17,9,-22,-40
IBM,IBM,237.6,-70,-11,-1,60,-22,-71,-10,-1,62,-20,-42
NKE,Nike,63.4,-4,0,-11,-27,-42,-19,4,-17,-42,-74,-116
UNH,UnitedHealth Group,284.18,0,-21,-46,-10,-77,-31,-14,-4,-7,-56,-133
CRM,Salesforce,191.94,4,-29,-41,-1,-67,7,-30,-49,-4,-76,-143
