Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,278.72,-9,115,15,255,376,1,83,19,75,178,554
IBM,IBM,312.75,59,59,126,58,302,-7,2,73,60,128,430
CAT,Caterpillar,615.54,71,147,25,68,311,3,7,25,61,96,407
MCD,McDonald's,310.59,28,6,5,246,285,-7,13,15,61,82,367
JPM,JPMorgan Chase,310.12,0,1,140,162,303,-4,2,27,30,55,358
GS,Goldman Sachs,889.3,66,12,109,62,249,42,4,27,25,98,347
WMT,Walmart,113.15,0,11,144,105,260,8,9,27,33,77,337
CSCO,Cisco,80.25,41,40,65,18,164,46,51,27,29,153,317
AXP,American Express,375.55,7,77,34,103,221,5,5,25,25,60,281
AMGN,Amgen,315.3,-28,50,7,169,198,-28,44,15,40,71,269
TRV,"Travelers Companies, Inc.",278.44,-47,26,108,62,149,-7,26,41,60,120,269
KO,Coca-Cola,70.22,-49,26,11,186,174,9,42,2,18,71,245
NVDA,Nvidia,183.78,21,-6,31,138,184,-6,-18,27,30,33,217
JNJ,Johnson & Johnson,206.58,3,114,25,11,153,-5,21,22,10,48,201
MSFT,Microsoft,478.52,-4,-25,33,177,181,-4,-22,-2,29,1,182
MMM,3M,165.7,-28,36,91,18,117,-33,34,27,18,46,163
HON,Honeywell,191.94,0,-16,-2,182,164,-26,-20,-10,26,-30,134
SHW,Sherwin-Williams,326.18,-24,-5,-2,194,163,-48,-1,-8,23,-34,129
HD,Home Depot,351.14,0,-34,-5,184,145,-5,-51,-4,23,-37,108
AMZN,Amazon,231.69,2,-2,34,25,59,5,-14,24,24,39,98
CRM,Salesforce,264.18,49,4,-30,26,49,56,4,-38,-2,20,69
CVX,Chevron,151.4,0,-15,24,52,61,1,-13,18,-1,5,66
V,Visa,325.76,-20,-28,0,137,89,-16,-28,-10,30,-24,65
DIS,Disney,108.85,40,-19,32,-4,49,23,-11,-6,7,13,62
BA,Boeing,198.77,49,-30,25,0,44,-5,3,-6,-15,-23,21
VZ,Verizon,39.92,-14,-2,-1,14,-3,-14,20,-8,18,16,13
MRK,Merck,97.63,-22,51,0,2,31,-49,17,12,-10,-30,1
PG,Procter & Gamble,139.79,-50,-57,-23,183,53,-26,-24,-31,-1,-82,-29
UNH,UnitedHealth Group,328.3,-14,-5,-35,-8,-62,-23,3,8,-5,-17,-79
NKE,Nike,65.81,2,-46,0,-25,-69,2,5,-6,-40,-39,-108
