Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,270.19,0,9,35,259,303,-5,11,-7,79,78,381
NVDA,Nvidia,209.3,132,14,51,142,339,-1,13,-17,34,29,368
JPM,JPMorgan Chase,309.24,-10,10,160,166,326,-5,16,-8,34,37,363
WMT,Walmart,128.05,0,9,164,109,282,-21,18,47,37,81,363
TRV,"Travelers Companies, Inc.",302.27,0,5,128,66,199,-2,13,61,64,136,335
KO,Coca-Cola,78.89,14,2,31,190,237,28,2,22,22,74,311
GS,Goldman Sachs,905.86,-7,12,129,66,200,-5,17,47,29,88,288
AMZN,Amazon,263.3,140,15,4,29,188,46,14,2,28,90,278
CAT,Caterpillar,810.38,0,16,45,72,133,-14,16,45,65,112,245
MSFT,Microsoft,424.59,4,0,-14,181,171,14,11,-22,33,36,207
CSCO,Cisco,89.59,2,18,85,22,127,-28,28,47,33,80,207
V,Visa,334.85,7,1,0,141,149,19,11,-8,34,56,205
AMGN,Amgen,337.96,-49,-8,27,173,143,-21,-1,35,44,57,200
MCD,McDonald's,290.12,-49,-29,-1,250,171,-48,-33,35,65,19,190
SHW,Sherwin-Williams,317.86,-35,-2,-9,198,152,-5,14,-3,27,33,185
CVX,Chevron,192.21,14,0,44,56,114,16,-13,38,4,45,159
UNH,UnitedHealth Group,370.71,133,13,0,0,146,11,14,-13,-9,3,149
PG,Procter & Gamble,146.46,-2,-30,-9,187,146,-7,4,8,-5,0,146
HON,Honeywell,210.37,-49,-6,17,186,148,-52,-5,15,30,-12,136
AXP,American Express,315.65,-34,0,0,107,73,-5,16,-10,29,30,103
JNJ,Johnson & Johnson,227.34,-11,0,45,15,49,-4,-10,42,14,42,91
HD,Home Depot,322.81,-34,-38,-9,188,107,-40,8,-24,27,-29,78
IBM,IBM,227.09,-35,-6,-2,62,19,10,-20,-10,64,44,63
VZ,Verizon,46.63,1,0,14,18,33,-10,-17,14,22,9,42
BA,Boeing,224.14,-7,6,5,0,4,-14,12,-2,4,0,4
MMM,3M,143.89,-42,-42,-1,22,-63,-14,12,-3,22,17,-46
DIS,Disney,101.3,-18,-2,-1,-3,-24,-40,13,-26,11,-42,-66
MRK,Merck,111.01,-82,-4,20,6,-60,-47,-6,32,3,-18,-78
CRM,Salesforce,181.24,0,-73,-50,-3,-126,13,4,-58,-6,-47,-173
NKE,Nike,44.39,-7,-43,-20,-29,-99,-5,-39,-26,-44,-114,-213
