Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,333.06,29,20,48,262,359,27,15,14,82,138,497
TRV,Travelers,377.86,0,35,141,69,245,64,32,74,67,237,482
JPM,JPMorgan Chase,347.09,0,39,173,169,381,-6,38,8,37,77,458
KO,Coca-Cola,87.78,22,38,44,193,297,22,30,35,25,112,409
AMGN,Amgen,382.36,32,26,40,176,274,27,41,1,47,116,390
GOOGL,Alphabet (Class A),331.07,0,-7,58,187,238,11,-6,55,32,92,330
V,Visa,365.98,22,33,5,144,204,22,31,5,37,95,299
MCD,McDonald's,269.77,17,-30,-14,253,226,-1,-12,-13,68,42,268
CSCO,Cisco,113.83,1,0,98,25,124,52,-28,60,36,120,244
GS,Goldman Sachs,1012.61,-36,0,142,69,175,-28,-2,60,32,62,237
SHW,Sherwin-Williams,344.09,15,4,1,201,221,27,-8,-16,-3,0,221
JNJ,Johnson & Johnson,256.9,0,27,58,18,103,-4,47,55,17,115,218
NVDA,Nvidia,194.06,-22,-4,64,145,183,-25,12,9,37,33,216
CAT,Caterpillar,809.04,-22,-3,58,75,108,-22,-12,58,68,92,200
MMM,3M,175.62,75,36,2,25,138,21,8,3,25,57,195
MSFT,Microsoft,447.97,14,1,0,184,199,18,12,-35,-1,-6,193
PG,Procter & Gamble,143.09,-8,-1,-1,190,180,-6,33,-13,-8,6,186
MRK,Merck,128.68,0,28,33,9,70,-5,47,45,6,93,163
AXP,American Express,331.86,-36,33,0,110,107,13,-2,4,32,47,154
HD,Home Depot,333.95,0,26,-22,191,195,-1,-6,-37,-3,-47,148
IBM,IBM,221.68,8,-13,-3,65,57,27,-9,-23,65,60,117
CVX,Chevron,189.69,0,6,57,59,122,-22,10,-5,7,-10,112
HON,Honeywell Technologies,239.91,0,6,30,33,69,-6,6,-4,33,29,98
WMT,Walmart,111.84,0,-48,1,112,65,22,-41,-2,40,19,84
UNH,UnitedHealth Group,418.47,-8,76,6,0,74,11,-2,10,-12,7,81
AMZN,Amazon,235.83,0,-6,0,32,26,-8,-2,15,31,36,62
BA,Boeing,217.76,5,-11,1,0,-5,31,-9,1,7,30,25
DIS,Disney,96.12,0,-26,-6,-6,-38,21,-48,-5,14,-18,-56
CRM,Salesforce,178.16,22,0,-63,-6,-47,22,11,-71,-9,-47,-94
NKE,Nike,41.65,-1,-10,-33,-32,-76,19,-1,-39,-47,-68,-144
