Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,363.25,1,52,176,170,399,-14,51,11,38,86,485
AAPL,Apple,310.2,7,33,51,263,354,16,-6,17,83,110,464
KO,Coca-Cola,88.82,24,51,47,194,316,26,43,38,26,133,449
AMGN,Amgen,425.27,72,38,43,177,330,5,53,4,48,110,440
TRV,Travelers,367.99,-44,48,144,70,218,-49,45,77,68,141,359
GS,Goldman Sachs,826.61,10,0,145,70,225,17,-15,63,33,98,323
GOOGL,Alphabet (Class A),344.07,-42,-6,61,188,201,-12,10,58,33,89,290
MRK,Merck,135.17,35,41,36,10,122,46,60,48,7,161,283
V,Visa,364.35,0,46,8,145,199,-8,44,8,38,82,281
CAT,Caterpillar,841.23,-7,-16,61,76,114,34,-1,61,69,163,277
NVDA,Nvidia,219.8,0,10,67,146,223,-3,6,12,38,53,276
CVX,Chevron,205.74,49,19,60,60,188,47,23,-8,8,70,258
JNJ,Johnson & Johnson,271.13,14,40,61,19,134,26,1,58,18,103,237
MCD,McDonald's,267.01,-14,-43,-17,254,180,-18,4,-16,69,39,219
WMT,Walmart,115.21,43,0,0,113,156,-9,3,-5,41,30,186
CSCO,Cisco,111.64,-28,0,101,26,99,-29,11,63,37,82,181
SHW,Sherwin-Williams,345.26,-14,17,0,202,205,-46,10,3,-4,-37,168
MSFT,Microsoft,481.93,-12,14,3,185,190,-35,25,-38,-2,-50,140
AXP,American Express,338.47,-14,0,0,111,97,-14,9,7,33,35,132
MMM,3M,180.94,0,49,5,26,80,-13,21,6,26,40,120
HD,Home Depot,337.67,-27,0,-25,192,140,-32,9,2,-4,-25,115
DIS,Disney,103.99,84,9,0,0,93,-5,10,-8,15,12,105
PG,Procter & Gamble,143.46,-27,-5,-3,191,156,-54,-7,-16,-9,-86,70
AMZN,Amazon,259.48,-14,13,4,33,36,-38,13,18,32,25,61
IBM,IBM,232.74,0,-26,-6,66,34,-14,1,-26,66,27,61
HON,Honeywell Technologies,227.65,-49,-2,33,34,16,-13,19,-7,34,33,49
BA,Boeing,223.02,-11,-1,0,1,-11,-14,11,4,8,9,-2
CRM,Salesforce,196.14,7,16,-66,-7,-50,-12,24,-74,-10,-72,-122
UNH,UnitedHealth Group,393.9,-92,-1,0,0,-93,-42,-15,13,-13,-57,-150
NKE,Nike,40.06,-42,-23,-36,-33,-134,-13,-14,-42,-48,-117,-251
